unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID24,smape,0.20119564,0.20472515,0.21440881,0.3036437,0.31142396,0.2416718,0.2010063,0.095922634,0.14718041,0.18025808,0.16770259,0.17253678,0.16646408,0.18084066,0.21025006,0.14503078,0.15791474,0.17979613,0.1778962,0.15608042,0.10164152
ID242,smape,0.01574845,0.015245513,0.019923627,0.015860472,0.018631259,0.014941909,0.015650809,0.012733219,0.013042404,0.012938344,0.013787909,0.012494395,0.014387155,0.014375546,0.013028245,0.015680643,0.014574974,0.013771971,0.01242256,0.014597429,0.017470198
ID247,smape,0.09328414,0.10749638,0.07591278,0.101934284,0.08262116,0.093124926,0.077717856,0.09254983,0.087364316,0.07260029,0.06901017,0.09148284,0.06458944,0.074588865,0.06710409,0.05994274,0.07188681,0.06492205,0.086398214,0.06130411,0.15947627
ID248,smape,0.100915544,0.12162249,0.09840362,0.106875494,0.08350949,0.09481091,0.09974235,0.124778084,0.11243099,0.09904132,0.0957627,0.095812045,0.08998762,0.10039672,0.10207838,0.088983,0.10033742,0.086484335,0.11292173,0.1050554,0.11998002
ID249,smape,0.062260862,0.052097566,0.06835067,0.07894033,0.05597852,0.054979622,0.06331582,0.055365264,0.051458664,0.053592496,0.058466505,0.056080166,0.05409716,0.059780516,0.058142073,0.053483944,0.055919997,0.05755649,0.056295007,0.05273922,0.05082325
ID25,smape,0.26444197,0.2600801,0.23912255,0.23338538,0.2639597,0.27074742,0.24297224,0.26106706,0.26638645,0.24957865,0.2553465,0.22799309,0.25172704,0.24926887,0.26869953,0.2411023,0.25578073,0.25619575,0.23943639,0.24048735,0.22073492
ID250,smape,0.18446586,0.21561831,0.20855016,0.21676841,0.22605622,0.2812548,0.25188795,0.24563879,0.39394185,0.21305068,0.18352224,0.22116227,0.17662829,0.24764659,0.26258695,0.22632475,0.22412196,0.14039046,0.21677007,0.35717195,0.2728172
ID251,smape,0.13486888,0.1340318,0.12556508,0.13180843,0.14018805,0.13988979,0.12975626,0.13833204,0.14121626,0.13816264,0.13658653,0.13330263,0.13344091,0.13921174,0.14114088,0.13371193,0.13044234,0.13749868,0.13836242,0.14022718,0.15751944
ID252,smape,0.12115356,0.117562816,0.1119954,0.08627635,0.12248528,0.11781197,0.11279566,0.1477828,0.13849522,0.13619785,0.14594208,0.123232216,0.12760068,0.13123603,0.12688282,0.11768991,0.1259913,0.13113275,0.11911322,0.12650383,0.14102867
ID254,smape,0.18124774,0.18978526,0.18353863,0.19630791,0.19601506,0.19628885,0.1934433,0.18229292,0.16786225,0.18160126,0.17256775,0.16934244,0.1670197,0.18490712,0.17713115,0.18232393,0.17934853,0.17929849,0.18377468,0.17369199,0.15319236
ID255,smape,0.18349792,0.21654621,0.17796393,0.14689666,0.12206092,0.17330411,0.18767591,0.18156953,0.16193172,0.1624308,0.15872763,0.16299072,0.17014699,0.17385936,0.14067492,0.1605412,0.19795495,0.18071738,0.1861004,0.1789986,0.18065138
ID256,smape,0.092686795,0.09039257,0.071815856,0.08164044,0.13508014,0.09838998,0.112520486,0.08355568,0.092969954,0.0945724,0.122208446,0.10246786,0.09967653,0.110826574,0.10860309,0.09789874,0.08191027,0.11211978,0.11190503,0.09799144,0.13749982
ID257,smape,0.09538749,0.11532947,0.089245036,0.09541132,0.13511609,0.10773928,0.111557946,0.104031496,0.09911603,0.100464225,0.1151855,0.1135003,0.11137323,0.102871515,0.13421759,0.11080369,0.11424946,0.11814407,0.09763961,0.10658225,0.11176686
ID258,smape,0.054751616,0.06416854,0.05203592,0.033157308,0.05401771,0.05085644,0.046667233,0.043886106,0.051797003,0.05715121,0.051811837,0.051043812,0.04908225,0.050048318,0.0487352,0.049386322,0.05144067,0.045845654,0.051507562,0.04746338,0.10404517
ID259,smape,0.10987018,0.10760185,0.10755846,0.110045604,0.1096778,0.10102005,0.10349595,0.10725359,0.10603698,0.10733375,0.1048974,0.10877122,0.105254084,0.11240063,0.1022606,0.107707575,0.10620269,0.10870365,0.10383038,0.10720875,0.0875509
ID26,smape,0.05641053,0.039908346,0.033984184,0.034345984,0.042383138,0.046598002,0.024500452,0.07019283,0.038996704,0.043906536,0.046343397,0.055518903,0.053750187,0.04526034,0.045809425,0.047676586,0.030949565,0.051829435,0.038543142,0.058902327,0.12274715
ID260,smape,0.03085397,0.03048586,0.02819461,0.02760724,0.027460791,0.028489089,0.028338494,0.029615266,0.029644685,0.030848065,0.031135743,0.03058297,0.031020937,0.031139525,0.02837373,0.03000361,0.03437521,0.03054393,0.02703555,0.031265095,0.027093876
ID261,smape,0.02714429,0.027132086,0.024059663,0.026330654,0.030170614,0.02652892,0.031385936,0.028323147,0.027904285,0.025768068,0.026029404,0.02460939,0.028018732,0.027086461,0.028822001,0.025672192,0.026593309,0.02526217,0.025129184,0.027927238,0.032228597
ID262,smape,0.026469186,0.028342837,0.021574188,0.025592294,0.0245882,0.020727042,0.029347148,0.018777385,0.021717494,0.022118554,0.023085132,0.028057642,0.0266536,0.024416544,0.024505207,0.022282088,0.028459225,0.024213089,0.02596777,0.025306154,0.018842496
ID263,smape,0.039681282,0.042364694,0.03870404,0.04873694,0.038464338,0.04541236,0.04239606,0.039817322,0.038552456,0.03972983,0.042582165,0.04062505,0.043663114,0.042488806,0.040669415,0.037797898,0.0427615,0.039042167,0.042970918,0.039678115,0.03365091
ID264,smape,0.0453667,0.050783835,0.04405041,0.042997483,0.047113717,0.04782641,0.044540744,0.042376097,0.04067543,0.04385439,0.043549627,0.038198955,0.037472636,0.038897023,0.037892804,0.04332246,0.04254531,0.0411694,0.045492686,0.04353796,0.030858167
ID265,smape,0.054007567,0.053709827,0.05439063,0.052872695,0.053977966,0.056569353,0.055587158,0.058837153,0.058871657,0.056060046,0.05533974,0.055646222,0.056618974,0.05721052,0.05569481,0.054666355,0.057594866,0.054695353,0.059689082,0.059463948,0.06235016
ID266,smape,0.020650778,0.021629866,0.016937455,0.02511968,0.01859825,0.020303156,0.022126723,0.015596428,0.016371438,0.016083341,0.014698036,0.02062978,0.02108671,0.017851913,0.019171355,0.018367734,0.021050481,0.020635484,0.020202696,0.019715438,0.024510907
ID267,smape,0.096614555,0.10341114,0.09313036,0.113135606,0.098987,0.122454844,0.1151125,0.10404409,0.08554423,0.09253158,0.092319965,0.094419315,0.09391049,0.07840822,0.09566413,0.0874877,0.10274931,0.09858088,0.1132077,0.10682391,0.044789337
ID268,smape,0.0937653,0.095418006,0.087282024,0.08921015,0.09353385,0.09059672,0.08574416,0.08363394,0.083994865,0.08972071,0.08635302,0.08960887,0.08983787,0.09492388,0.08887926,0.08733316,0.0915457,0.0920111,0.093888015,0.087400585,0.08157054
ID269,smape,0.074219674,0.07014167,0.07235076,0.06598291,0.07536194,0.08220982,0.08335303,0.06937824,0.071127295,0.07735305,0.07679576,0.07673451,0.07614957,0.07575941,0.07428246,0.07505336,0.0697391,0.071188614,0.064241804,0.073593095,0.07750885
ID27,smape,0.13328993,0.14361846,0.1399805,0.13356425,0.13811545,0.15167929,0.13861558,0.1484314,0.14127305,0.14228475,0.13772093,0.14170319,0.14161572,0.14381468,0.14014497,0.14781724,0.13768157,0.14052516,0.14134434,0.14541644,0.15944949
ID270,smape,0.029482834,0.032328285,0.029712653,0.03181992,0.031383887,0.027949717,0.028399475,0.0316306,0.029056182,0.029480582,0.030018877,0.030298853,0.031822633,0.032049943,0.029849768,0.02931319,0.031498384,0.029531531,0.029924022,0.028164182,0.031523693
ID271,smape,0.037466668,0.03469113,0.023975074,0.034138348,0.039304104,0.044330392,0.033286475,0.04500132,0.046095077,0.0381443,0.04331607,0.036052074,0.046450853,0.034009513,0.050550807,0.0353678,0.03680631,0.039687727,0.0384828,0.04038348,0.0882565
ID272,smape,0.011981504,0.009842686,0.010051414,0.019165898,0.012687715,0.012130278,0.019209005,0.009499121,0.012398772,0.011656033,0.011815743,0.014861339,0.011081175,0.012074466,0.011471778,0.013306577,0.013569813,0.010750747,0.013188697,0.013061388,0.017085424
ID273,smape,0.047736622,0.052344676,0.059493825,0.026725356,0.031255417,0.064304546,0.054473672,0.048379377,0.04976283,0.051686604,0.047440253,0.051849626,0.046999812,0.044524066,0.049685583,0.04890006,0.06570919,0.047170676,0.065225065,0.046631098,0.1225685
ID274,smape,0.057506617,0.070835106,0.054733578,0.059341155,0.071366325,0.050405182,0.041922867,0.061862867,0.05305883,0.050368182,0.052709933,0.04083769,0.05230186,0.04965263,0.05167933,0.04445662,0.04953052,0.06037683,0.043008115,0.056792088,0.10497382
ID275,smape,0.03891959,0.03729608,0.039547518,0.035445888,0.041909866,0.037996102,0.03762378,0.04246083,0.041501015,0.037618957,0.03827468,0.036656722,0.042615525,0.041790552,0.038221005,0.041549917,0.03903377,0.0391983,0.036379877,0.03866152,0.05006616
ID276,smape,0.069461785,0.06611438,0.08000843,0.072576985,0.0366525,0.06027933,0.06336458,0.0654387,0.06114292,0.06630703,0.06873684,0.07137391,0.05834649,0.06041472,0.06445661,0.058255456,0.07177275,0.061491586,0.058928594,0.065381035,0.08224373
ID277,smape,0.06913103,0.06496774,0.066052526,0.07402718,0.064926475,0.06551535,0.062105544,0.06989192,0.09968064,0.07980924,0.07800889,0.07658224,0.08071878,0.07540333,0.07770894,0.08593989,0.077635475,0.09729169,0.07913194,0.0768713,0.15860611
ID278,smape,0.040286817,0.032738272,0.04120556,0.04223995,0.025891203,0.020928979,0.040875826,0.03294184,0.04818074,0.04100904,0.04186781,0.046436224,0.0369384,0.03811334,0.036996044,0.036991313,0.042228516,0.03329821,0.038052507,0.03741401,0.032948073
ID279,smape,0.018023042,0.019862102,0.020223841,0.017079208,0.033085555,0.026826527,0.026326653,0.024010988,0.023078488,0.024281595,0.02186082,0.023674706,0.022667889,0.022640372,0.022545794,0.024992041,0.019346284,0.020932963,0.021311074,0.025674444,0.03363831
ID28,smape,0.18333022,0.17823187,0.1853819,0.1857166,0.23662743,0.19443575,0.21642733,0.18973552,0.18216231,0.19579805,0.1864402,0.18871702,0.17974846,0.18200846,0.19231312,0.1789442,0.1814964,0.18797533,0.19533256,0.18655476,0.13924693
ID280,smape,0.04991943,0.046949364,0.04462214,0.04098548,0.036996584,0.04794957,0.041972417,0.04577092,0.046074126,0.047938056,0.046954334,0.04606176,0.048615776,0.047580644,0.042070523,0.046524677,0.045419604,0.045732714,0.04345449,0.04592692,0.041258264
ID281,smape,0.031912673,0.030257028,0.028486324,0.039102167,0.029924786,0.028624754,0.029896535,0.03351075,0.033666987,0.034297865,0.030462844,0.03233479,0.030544894,0.029852206,0.03364205,0.030169118,0.032389127,0.034368,0.031161856,0.03547189,0.040452078
ID282,smape,0.07607897,0.06602832,0.0784796,0.06707598,0.041018695,0.065779775,0.063544765,0.061184727,0.063757345,0.07562593,0.07449182,0.06945786,0.07114975,0.07520092,0.06459159,0.06344935,0.08463514,0.06274687,0.0651461,0.071100935,0.061558917
ID283,smape,0.06291516,0.048641242,0.052993312,0.058309175,0.058119364,0.07318389,0.06755075,0.061159827,0.06287567,0.05273784,0.061312787,0.058455683,0.061176114,0.065534666,0.06420415,0.059382312,0.058294825,0.0628033,0.061027184,0.05908355,0.06331984
ID284,smape,0.024205336,0.02631467,0.0153975915,0.020011103,0.031350967,0.032271966,0.029174244,0.022630911,0.024874961,0.02640809,0.01871776,0.020441778,0.025347896,0.028357934,0.027006887,0.029973803,0.023182614,0.025402032,0.027871951,0.02983912,0.029725699
ID285,smape,0.0600185,0.06805188,0.06738382,0.07086101,0.06546192,0.06819605,0.06384603,0.066297844,0.066033304,0.06327359,0.06637518,0.06930815,0.06401367,0.06312421,0.062543385,0.06507194,0.06870751,0.060212217,0.063986056,0.064684235,0.101814985
ID286,smape,0.0126936985,0.012947817,0.011554419,0.012623262,0.014190496,0.01090637,0.012970399,0.01259324,0.012528988,0.011892303,0.013021005,0.011788524,0.010616206,0.013814317,0.011322959,0.0114213005,0.012353636,0.011316172,0.013795978,0.012079567,0.019767173
ID287,smape,0.046467986,0.057724934,0.045262184,0.039290547,0.045117233,0.03953385,0.055958044,0.058926694,0.05368895,0.050123625,0.04821912,0.053414892,0.045788653,0.054915734,0.059920896,0.053440522,0.04627827,0.050713185,0.04356078,0.04422587,0.026523752
ID288,smape,0.012342963,0.013873311,0.010045632,0.012376229,0.012860056,0.011122301,0.013610117,0.010240951,0.01100611,0.011142414,0.010515485,0.010212308,0.013101359,0.01145124,0.012283576,0.009580082,0.011041787,0.011908171,0.01214461,0.009683796,0.017140599
ID289,smape,0.071045175,0.05698568,0.059460692,0.024014752,0.028787958,0.0630904,0.05596537,0.07229881,0.08606237,0.076127596,0.06902882,0.07215212,0.07778293,0.06150806,0.068882376,0.06982878,0.059884034,0.0734826,0.05835767,0.07177832,0.13456538
ID29,smape,0.060072716,0.05928408,0.05862603,0.067401394,0.06255206,0.055781405,0.06760264,0.05700086,0.05446868,0.058284428,0.05721528,0.053748928,0.05843619,0.05406886,0.0582168,0.05692985,0.05466651,0.05727366,0.058654115,0.057432447,0.06462205
ID290,smape,0.08568609,0.100430794,0.0928411,0.120869346,0.095361955,0.09393738,0.09226397,0.08943378,0.100420065,0.08737122,0.08366606,0.08449425,0.075369135,0.09131036,0.079646006,0.09879508,0.07464914,0.085308045,0.08263622,0.09136856,0.13510934
ID291,smape,0.1159497,0.11763216,0.103927396,0.108285174,0.10828519,0.12676358,0.11158322,0.11794392,0.117279254,0.11048941,0.107878305,0.11093103,0.1068771,0.10528078,0.11444851,0.116743,0.11576831,0.11477248,0.12567757,0.11804817,0.10487686
ID292,smape,0.035934564,0.03699874,0.035735406,0.034163106,0.031741858,0.04149412,0.031219665,0.03640971,0.03950653,0.03962096,0.038539723,0.039874233,0.040257,0.04002676,0.037686527,0.03924453,0.038466208,0.040188152,0.039151814,0.039428692,0.0561716
ID293,smape,0.03827079,0.03785835,0.028355803,0.028098717,0.033565246,0.033558182,0.03673289,0.033873253,0.038765967,0.037194476,0.03898272,0.034961633,0.03445128,0.035810605,0.041020274,0.034793522,0.035223596,0.034712978,0.03489505,0.03415303,0.0407218
ID294,smape,0.23844442,0.2193276,0.24720648,0.18791214,0.2406823,0.22807184,0.22926538,0.24614084,0.21743286,0.22407177,0.23022494,0.21885063,0.21562329,0.21844275,0.22621916,0.21732536,0.22795695,0.22543122,0.21707691,0.22014356,0.22539754
ID295,smape,0.08151449,0.07651117,0.06822281,0.08523214,0.08509229,0.08184381,0.092896484,0.08108977,0.08157019,0.0850524,0.084288895,0.07681954,0.079548255,0.08120774,0.08188473,0.078553446,0.0736759,0.07191295,0.09031576,0.08326192,0.06567519
ID296,smape,0.042300843,0.04228816,0.046418615,0.048696607,0.04091843,0.037272114,0.038366556,0.033774298,0.03758643,0.038809568,0.037560552,0.040552482,0.03953525,0.03849384,0.037245028,0.03815186,0.042056926,0.044851393,0.043553594,0.039118007,0.03471273
ID297,smape,0.06686995,0.0669932,0.058974907,0.06363298,0.07110472,0.06917543,0.061952814,0.0660678,0.06940286,0.067475386,0.06725969,0.06419146,0.06842095,0.06530546,0.06555868,0.06965485,0.06976064,0.07096269,0.06686416,0.06968942,0.080962606
ID298,smape,0.027945373,0.0274584,0.030102141,0.027839297,0.03151147,0.029317513,0.026524384,0.0292891,0.030763853,0.027337952,0.032546714,0.034755263,0.028186623,0.02903465,0.03427303,0.028344901,0.028947659,0.026093844,0.035650566,0.028631,0.036125533
ID299,smape,0.009236707,0.011556557,0.009665069,0.023863034,0.01093201,0.010649273,0.0069897785,0.010025968,0.009448681,0.015457118,0.017781626,0.009607444,0.009694892,0.009241747,0.0075290385,0.008100808,0.014940634,0.008664742,0.006674147,0.007645161,0.021637067
ID3,smape,0.026228648,0.022723485,0.031989407,0.03362068,0.0269325,0.026124202,0.02449357,0.023214487,0.027529467,0.023867365,0.026418846,0.024644729,0.023857659,0.02587783,0.025291758,0.022415712,0.024745408,0.029094158,0.025831455,0.025546562,0.069995135
ID30,smape,0.09084174,0.08433056,0.08776826,0.11739217,0.091850445,0.07967637,0.10385181,0.07889192,0.08013593,0.08331716,0.08405703,0.08329843,0.0824164,0.086725555,0.09033568,0.08420222,0.087072685,0.09093435,0.0874048,0.0786502,0.103944
ID300,smape,0.21656594,0.20840812,0.17237473,0.18118079,0.16426806,0.18942182,0.2012921,0.18564528,0.19402418,0.18573616,0.20210494,0.19874784,0.19569111,0.18884814,0.18737604,0.19084466,0.18350415,0.18908514,0.18999852,0.19117878,0.17939919
ID301,smape,0.078105256,0.093944855,0.072816595,0.08386212,0.07731662,0.079135716,0.08037733,0.080783874,0.07762355,0.08533974,0.084829256,0.08785024,0.08479818,0.08068015,0.07954452,0.08686944,0.0710867,0.09295859,0.083549805,0.07881416,0.12384336
ID302,smape,0.017316552,0.015019194,0.017166944,0.015076997,0.018316012,0.013517296,0.013577819,0.014813617,0.013954534,0.014187458,0.015351407,0.013663727,0.014156314,0.012988956,0.014398494,0.014982713,0.014509115,0.014154925,0.015874827,0.013175343,0.015839914
ID303,smape,0.0807104,0.067785464,0.07686468,0.034900147,0.116328895,0.09235954,0.06440252,0.10978222,0.08318415,0.089543894,0.10586619,0.0797465,0.091711976,0.08034863,0.08959177,0.103056766,0.07752767,0.08297213,0.05113218,0.08566567,0.036868572
ID304,smape,0.020090187,0.019816946,0.017011251,0.019258242,0.022593962,0.0169612,0.01784254,0.017291581,0.020725165,0.01698488,0.019877378,0.018473806,0.01839989,0.018261064,0.016732294,0.020010402,0.01808162,0.017925413,0.014577769,0.017815236,0.027202323
ID305,smape,0.047933053,0.06005933,0.061430477,0.06731739,0.0979961,0.07107502,0.07223644,0.07248213,0.04275856,0.046982586,0.048081037,0.04682816,0.050120875,0.047340695,0.06773359,0.042879153,0.049782433,0.034166448,0.052258223,0.057157718,0.035376225
ID306,smape,0.1331289,0.124033965,0.14075196,0.13535708,0.11822544,0.13591747,0.13338587,0.13821849,0.122014165,0.13632622,0.1435489,0.14515722,0.13320643,0.13926275,0.14217836,0.12939611,0.13554665,0.13399841,0.13638085,0.14304395,0.19970345
ID307,smape,0.048474673,0.045372684,0.03763217,0.048133966,0.04354945,0.04393764,0.04682482,0.052186146,0.06060028,0.055334024,0.056799013,0.0571701,0.056859884,0.05148834,0.054778136,0.05784246,0.042569578,0.0515471,0.039026454,0.05595755,0.035076674
ID308,smape,0.105958074,0.105303116,0.09814578,0.10665931,0.123389006,0.11137493,0.11210154,0.111038,0.10348835,0.10795354,0.10655972,0.10876799,0.10654458,0.10646972,0.10667125,0.1055814,0.10823984,0.11236029,0.108826876,0.11215496,0.09916271
ID309,smape,0.058610193,0.06021145,0.042504355,0.05009198,0.06371198,0.06751495,0.056918137,0.050138123,0.054097414,0.062439688,0.05547924,0.051637724,0.056278415,0.055228096,0.057122752,0.050872684,0.060145598,0.057703875,0.0593896,0.055247158,0.05560047
ID31,smape,0.09157234,0.0776146,0.088748984,0.10585995,0.075301066,0.07965443,0.111966416,0.06548903,0.07599741,0.07396419,0.074567735,0.06776702,0.0722958,0.07472017,0.075905725,0.074873,0.07109011,0.080102205,0.09022762,0.07001572,0.117119566
ID310,smape,0.024464432,0.022356188,0.016633637,0.02889088,0.032802954,0.022176089,0.029140145,0.020521982,0.023893725,0.022002125,0.021380166,0.031869706,0.020253167,0.022528153,0.024615826,0.018497696,0.018636938,0.021395499,0.021316744,0.022822818,0.06997478
ID311,smape,0.0861821,0.085648775,0.076920025,0.07357178,0.10136154,0.092965595,0.08118041,0.09858291,0.087326646,0.09069955,0.08571971,0.08802447,0.08746428,0.08681991,0.087830186,0.089053705,0.09542581,0.088936575,0.091193154,0.0889132,0.109776944
ID312,smape,0.006220349,0.007111844,0.0077893324,0.008009026,0.010515594,0.0068814587,0.007986752,0.005549079,0.007100184,0.008215848,0.008475999,0.007062466,0.006035526,0.006167889,0.006819143,0.005543514,0.006896586,0.006760021,0.0071347826,0.0070953793,0.015767476
ID313,smape,0.06409856,0.061116807,0.059005965,0.085567124,0.069183595,0.051763527,0.06596447,0.05987538,0.054961644,0.058669545,0.05692212,0.058050875,0.057105895,0.056177158,0.05614021,0.05985104,0.06279389,0.059654687,0.06001081,0.056638528,0.07209536
