unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID254,smape,0.16273119,0.19217193,0.16974485,0.18990798,0.19325721,0.19252627,0.18817434,0.18229292,0.17315276,0.15854368,0.17873423,0.16944209,0.16876444,0.16006792,0.17611037,0.15571794,0.1817066,0.17536904,0.18377468,0.18826056,0.15319236
ID255,smape,0.16529994,0.17891935,0.171458,0.16769752,0.12221277,0.18469542,0.16658756,0.18156953,0.18192422,0.17038026,0.17321733,0.17181021,0.16781539,0.1751782,0.17307368,0.14902714,0.17555687,0.1815322,0.1861004,0.13385226,0.18065138
ID256,smape,0.11011668,0.09751586,0.08311208,0.10808071,0.16775571,0.09796955,0.07698563,0.08355568,0.10345617,0.11797624,0.1010646,0.10841801,0.097172655,0.11428541,0.11455833,0.105971746,0.09799371,0.105824925,0.11190503,0.16544144,0.13749982
ID257,smape,0.09806126,0.110111535,0.108880706,0.13290885,0.15453866,0.11888829,0.1221689,0.104031496,0.1126014,0.10331579,0.10514316,0.11741313,0.0846418,0.10937962,0.11434753,0.107501775,0.109753296,0.10940114,0.09763961,0.113879785,0.11176686
ID258,smape,0.05803123,0.04804651,0.05704545,0.03752584,0.0471854,0.063435905,0.051521137,0.043886106,0.065542504,0.058815237,0.053924706,0.05591959,0.058834776,0.06954798,0.053207252,0.05412126,0.04810911,0.049036764,0.051507562,0.05170574,0.10404517
ID259,smape,0.110553525,0.11175073,0.105709724,0.10472894,0.11792258,0.10797833,0.11035599,0.10725359,0.1077884,0.10610238,0.106302015,0.10474346,0.10828313,0.10486387,0.10646752,0.10911939,0.10477962,0.10706757,0.10383038,0.11125785,0.0875509
ID26,smape,0.045313373,0.032596096,0.053766318,0.03622655,0.04569535,0.049280014,0.032902814,0.07019283,0.03548743,0.06134002,0.03467905,0.05207901,0.054288708,0.04623331,0.04263912,0.037578978,0.039956495,0.05881563,0.038543142,0.038315445,0.12274715
ID260,smape,0.029583316,0.032796603,0.026443651,0.024838706,0.030470109,0.03058504,0.027626874,0.029615266,0.031591885,0.030026749,0.030553252,0.030309808,0.030394033,0.029686,0.030673869,0.029487584,0.02824368,0.029625537,0.02703555,0.030406417,0.027093876
ID261,smape,0.02654215,0.025237393,0.02378817,0.032775357,0.028727144,0.025622683,0.029860921,0.028323147,0.026766814,0.028074186,0.027497396,0.02686434,0.025438683,0.027441695,0.02749991,0.025729164,0.028058335,0.025904007,0.025129184,0.024561336,0.032228597
ID262,smape,0.024914535,0.023615424,0.022493709,0.019971354,0.021504454,0.018162917,0.022799563,0.018777385,0.02385163,0.019954551,0.026889756,0.02172409,0.022518888,0.023892703,0.027216079,0.02643599,0.026390612,0.02607478,0.02596777,0.021777853,0.018842496
ID263,smape,0.038504466,0.042939283,0.03682654,0.042210728,0.037293408,0.040572654,0.03814289,0.039817322,0.04012945,0.041478127,0.038720276,0.03525797,0.039420202,0.039158374,0.043479584,0.04005982,0.040172942,0.039805952,0.042970918,0.038242403,0.03365091
ID264,smape,0.04732575,0.047255017,0.041458845,0.048525095,0.052712727,0.036489714,0.047819853,0.042376097,0.039849035,0.045112826,0.046762362,0.04356391,0.043557208,0.044733204,0.040409457,0.03976865,0.040003024,0.04257839,0.045492686,0.044096444,0.030858167
ID265,smape,0.056250066,0.054890633,0.055849746,0.054570068,0.05812162,0.059060737,0.05673408,0.058837153,0.053142764,0.05489312,0.054639786,0.057728138,0.057500612,0.056476213,0.056837473,0.055654343,0.058379248,0.056602135,0.059689082,0.05943505,0.06235016
ID266,smape,0.020709444,0.01953528,0.017878035,0.018133633,0.013738671,0.01461582,0.010653798,0.015596428,0.02272883,0.016625045,0.01727905,0.018420253,0.01975413,0.01920947,0.020296251,0.021365305,0.020892804,0.017716065,0.020202696,0.01764568,0.024510907
ID267,smape,0.112831295,0.107025936,0.08241369,0.08906388,0.07779548,0.12239981,0.10596186,0.10404409,0.09289044,0.10129032,0.09461574,0.0962853,0.09291264,0.097179495,0.09222629,0.08883513,0.1020466,0.09052598,0.1132077,0.07821267,0.044789337
ID268,smape,0.0916042,0.096722476,0.08168723,0.08206553,0.08660066,0.09687092,0.08609303,0.08363394,0.0914125,0.08400993,0.08826715,0.08834492,0.092992105,0.0928426,0.094020024,0.09180909,0.089778505,0.09363202,0.093888015,0.09593853,0.08157054
ID269,smape,0.068614654,0.0759956,0.072771974,0.07768607,0.08950041,0.07205511,0.08457528,0.06937824,0.07568887,0.07685812,0.07526793,0.06908529,0.06756168,0.0710002,0.07323535,0.07583231,0.07408525,0.07133319,0.064241804,0.08270858,0.07750885
ID27,smape,0.13430886,0.14258152,0.13725832,0.12938762,0.14344406,0.14208001,0.14063677,0.1484314,0.14312938,0.14075397,0.14160326,0.1466085,0.13920197,0.14333369,0.1354626,0.14253223,0.13940221,0.1394072,0.14134434,0.13761793,0.15944949
ID270,smape,0.032683708,0.030980311,0.031447176,0.03018381,0.034893785,0.02774583,0.032668594,0.0316306,0.028808996,0.030758096,0.030509418,0.03199705,0.029774984,0.031306908,0.03388727,0.02852116,0.02911512,0.030493353,0.029924022,0.034720264,0.031523693
ID271,smape,0.033695363,0.040736865,0.028554967,0.043212347,0.037246585,0.047233704,0.029880522,0.04500132,0.04021471,0.03482961,0.036583122,0.034028318,0.04560962,0.043614067,0.03173953,0.037334822,0.034544326,0.033744037,0.0384828,0.041596062,0.0882565
ID272,smape,0.013057734,0.011315086,0.009234575,0.011495394,0.010384059,0.010262977,0.012163682,0.009499121,0.013869396,0.011710487,0.0106222695,0.01440405,0.013695321,0.012179624,0.011714885,0.010105172,0.011055106,0.012532493,0.013188697,0.013578726,0.017085424
ID273,smape,0.053735487,0.052450128,0.057000667,0.027023876,0.048687935,0.06582273,0.056276284,0.048379377,0.044159077,0.051864386,0.04420616,0.05461565,0.048675254,0.049280293,0.04688719,0.04736696,0.06860361,0.04676844,0.065225065,0.06917077,0.1225685
ID274,smape,0.04884187,0.05529829,0.06202512,0.0828828,0.06329194,0.043070506,0.048416365,0.061862867,0.04301816,0.045113694,0.041292377,0.05314552,0.04896505,0.053174175,0.06025805,0.057595413,0.04928983,0.05241839,0.043008115,0.05843,0.10497382
ID275,smape,0.03926365,0.038019422,0.042078316,0.041912347,0.03966871,0.038419016,0.037759345,0.04246083,0.040454056,0.039178062,0.0432201,0.037879195,0.040534884,0.03723756,0.04371427,0.04350169,0.040356256,0.04081492,0.036379877,0.04123657,0.05006616
ID276,smape,0.07300824,0.07118991,0.0650832,0.06706969,0.049329944,0.06744102,0.060696162,0.0654387,0.06465335,0.06867405,0.06313833,0.059970487,0.06252108,0.064541854,0.0751694,0.06995815,0.07013723,0.06222518,0.058928594,0.073479325,0.08224373
ID277,smape,0.08751436,0.077752784,0.07752201,0.08184822,0.07518221,0.077173054,0.084855065,0.06989192,0.07496538,0.07448658,0.092364825,0.08656768,0.0916895,0.07342101,0.087001935,0.0787915,0.07659167,0.08505125,0.07913194,0.0688928,0.15860611
ID278,smape,0.040713876,0.03809537,0.03695735,0.03257186,0.027574882,0.03103369,0.039750498,0.03294184,0.033097386,0.04775971,0.035401452,0.039867204,0.046215203,0.042911816,0.043046646,0.030355716,0.045620285,0.03903073,0.038052507,0.032609597,0.032948073
ID279,smape,0.019161716,0.020577684,0.023488862,0.01932042,0.026761156,0.020929122,0.019975565,0.024010988,0.024107499,0.025349043,0.02707295,0.022794232,0.022900922,0.022335138,0.022719925,0.021474078,0.021770276,0.021911237,0.021311074,0.021552276,0.03363831
ID28,smape,0.19383599,0.19135869,0.17928584,0.19196375,0.21703821,0.19894838,0.20504887,0.18973552,0.1818445,0.18195918,0.19183867,0.19086388,0.1786515,0.18729946,0.18171148,0.1892635,0.18438466,0.17981002,0.19533256,0.1960305,0.13924693
ID280,smape,0.050188757,0.04865482,0.04292217,0.030420505,0.040485885,0.046963517,0.049313523,0.04577092,0.04526441,0.044251032,0.045104638,0.047413692,0.044528738,0.046847627,0.04611345,0.046346385,0.046155356,0.0453658,0.04345449,0.04706705,0.041258264
ID281,smape,0.033000693,0.032041695,0.02674368,0.028947424,0.030832589,0.032735262,0.032192748,0.03351075,0.029535715,0.031491976,0.032980517,0.032855842,0.03168632,0.032759238,0.03194167,0.028666371,0.031387903,0.033044435,0.031161856,0.029200232,0.040452078
ID282,smape,0.076901026,0.08093284,0.06675847,0.06355008,0.058897994,0.066953935,0.08469923,0.061184727,0.07138697,0.07104028,0.066325486,0.06547629,0.07019918,0.06931897,0.08251109,0.065644875,0.07793838,0.06756527,0.0651461,0.07682582,0.061558917
ID283,smape,0.060874246,0.0629107,0.05201691,0.05564998,0.055789556,0.08125944,0.048405387,0.061159827,0.06273145,0.06061782,0.060093727,0.057486065,0.060831908,0.052363697,0.055759944,0.05521043,0.061000876,0.057838336,0.061027184,0.052249715,0.06331984
ID284,smape,0.022870732,0.02486804,0.015821557,0.028440129,0.026263414,0.03265423,0.028305463,0.022630911,0.024532935,0.025236813,0.027396463,0.021697516,0.02332495,0.02350952,0.023895888,0.019902853,0.024191061,0.025337003,0.027871951,0.016464531,0.029725699
ID285,smape,0.06478951,0.06200812,0.068547636,0.062380962,0.06856581,0.06492611,0.064913355,0.066297844,0.06754121,0.06897283,0.06330982,0.06582099,0.066144824,0.0662861,0.066700496,0.066925794,0.06556139,0.06818015,0.063986056,0.06489394,0.101814985
ID286,smape,0.01308379,0.011781046,0.012398247,0.01325402,0.013646117,0.011936959,0.012462085,0.01259324,0.012570944,0.0109098675,0.011879392,0.012729695,0.011458612,0.012275794,0.011762178,0.012487877,0.011424905,0.011067694,0.013795978,0.012413356,0.019767173
ID287,smape,0.04831323,0.050196595,0.038920335,0.045918085,0.055355806,0.041833445,0.052147236,0.058926694,0.051790603,0.052970827,0.04713026,0.062215403,0.049748734,0.05701597,0.044597678,0.048557706,0.051186554,0.055902384,0.04356078,0.055562202,0.026523752
ID288,smape,0.012339438,0.012267178,0.011107856,0.014043588,0.011131637,0.011737019,0.012850013,0.010240951,0.010742181,0.0106938295,0.012731709,0.011683439,0.010535809,0.011442745,0.009654753,0.010068415,0.009313468,0.011770411,0.01214461,0.013744734,0.017140599
ID289,smape,0.0714231,0.0609318,0.074350536,0.026207836,0.04694514,0.0651799,0.07294706,0.07229881,0.07652133,0.0688731,0.07929479,0.076047264,0.07597153,0.06921892,0.07540241,0.066287726,0.067713946,0.08209314,0.05835767,0.073102,0.13456538
ID29,smape,0.054821752,0.06022903,0.05842906,0.06718177,0.06445406,0.05779398,0.05949333,0.05700086,0.05359788,0.056459326,0.06025503,0.058843996,0.05914928,0.061620098,0.056223318,0.058141537,0.060676068,0.06003095,0.058654115,0.06029095,0.06462205
ID290,smape,0.100955285,0.08886927,0.08683139,0.08599365,0.08960739,0.07704133,0.11779371,0.08943378,0.09773351,0.09677515,0.09628561,0.08057906,0.09614284,0.08134368,0.08360456,0.09231751,0.09053678,0.085717365,0.08263622,0.08792159,0.13510934
ID291,smape,0.11151653,0.11784448,0.10398618,0.103947066,0.11434794,0.116647616,0.112727545,0.11794392,0.111731134,0.119715035,0.10962018,0.12422574,0.114678256,0.115537085,0.1049238,0.10995898,0.11448845,0.114052996,0.12567757,0.109618,0.10487686
ID292,smape,0.038151797,0.04013375,0.040299475,0.034638766,0.037358906,0.039013688,0.036618996,0.03640971,0.039506238,0.03999213,0.03881806,0.03977085,0.03935071,0.038877375,0.038582552,0.039449252,0.04057331,0.0377969,0.039151814,0.033023603,0.0561716
ID293,smape,0.04050166,0.034167405,0.027089722,0.023940872,0.02931722,0.03601727,0.035321042,0.033873253,0.035230555,0.040255535,0.035246864,0.03704436,0.041366026,0.04309964,0.033574242,0.033667304,0.035947986,0.038634103,0.03489505,0.031221105,0.0407218
ID294,smape,0.24207895,0.23133038,0.21658538,0.20553038,0.22997254,0.23321737,0.21956308,0.24614084,0.23125312,0.22150499,0.2222685,0.23398222,0.2108424,0.22635654,0.16946442,0.21094085,0.2163006,0.22852035,0.21707691,0.22068419,0.22539754
ID295,smape,0.08500428,0.09286324,0.06327076,0.07835053,0.08094451,0.100345224,0.090049945,0.08108977,0.07327569,0.08193466,0.0718707,0.07404611,0.08312984,0.081506915,0.076894216,0.08158073,0.0859196,0.07592192,0.09031576,0.07345617,0.06567519
ID296,smape,0.04099349,0.043400466,0.043714054,0.044042416,0.042892132,0.035719454,0.045752697,0.033774298,0.03796165,0.04404059,0.03664182,0.037424516,0.04203931,0.038420163,0.039279547,0.039184727,0.038167853,0.036237158,0.043553594,0.03908264,0.03471273
ID297,smape,0.07279136,0.067459464,0.06508094,0.06668496,0.071894325,0.06586374,0.06451468,0.0660678,0.065629266,0.06662172,0.06972188,0.07113107,0.062567614,0.06882595,0.067809254,0.068328805,0.07147176,0.06412722,0.06686416,0.06246069,0.080962606
ID298,smape,0.025685929,0.026555626,0.027736386,0.026754696,0.03042398,0.025833484,0.026715485,0.0292891,0.031561363,0.035298444,0.027158516,0.029842317,0.028398516,0.02993584,0.030894274,0.027385833,0.032956652,0.030840818,0.035650566,0.027696386,0.036125533
ID299,smape,0.008530541,0.00883661,0.013357254,0.021659449,0.02130793,0.0129857985,0.006518515,0.010025968,0.007873832,0.0142926,0.008584696,0.009940684,0.008808016,0.012167165,0.010714391,0.01012339,0.008998133,0.009994186,0.006674147,0.009830043,0.021637067
ID3,smape,0.026230926,0.026325587,0.034416016,0.032254875,0.024004936,0.025642805,0.025690846,0.023214487,0.025987059,0.028385825,0.02335757,0.023940647,0.02501293,0.02834928,0.025178729,0.024699057,0.024241105,0.02579603,0.025831455,0.024672946,0.069995135
ID30,smape,0.084064856,0.08824196,0.09586699,0.11996663,0.08932118,0.0895008,0.09446099,0.07889192,0.08227248,0.0838686,0.08295937,0.08373729,0.07674348,0.08187392,0.086682625,0.08600646,0.091066964,0.08030762,0.0874048,0.108930185,0.103944
ID300,smape,0.20400757,0.18575086,0.16894925,0.18058586,0.174947,0.18789783,0.183319,0.18564528,0.19667801,0.1939067,0.19580321,0.19128741,0.18765919,0.18361613,0.18796477,0.18118444,0.18171613,0.19716766,0.18999852,0.19536455,0.17939919
ID301,smape,0.07822626,0.071600616,0.06713243,0.06806469,0.07579574,0.07535643,0.09602894,0.080783874,0.0823849,0.07675789,0.07310716,0.08065932,0.09116689,0.07656292,0.0786294,0.085866205,0.07545705,0.085966974,0.083549805,0.08206462,0.12384336
ID302,smape,0.018032981,0.015046142,0.015459217,0.012960932,0.017948503,0.013226809,0.015160039,0.014813617,0.015774112,0.017138286,0.013568821,0.015369927,0.015668321,0.016063541,0.013412622,0.015517252,0.014860938,0.014065534,0.015874827,0.017459065,0.015839914
ID303,smape,0.07736753,0.07234442,0.075096786,0.06251825,0.121449724,0.0972375,0.07154027,0.10978222,0.08902358,0.09797949,0.07823202,0.07597341,0.06528302,0.09176578,0.08791809,0.071513444,0.08241843,0.07232762,0.05113218,0.090230085,0.036868572
ID304,smape,0.019448206,0.017865114,0.015447432,0.016803443,0.018002298,0.016987737,0.020342452,0.017291581,0.018055692,0.018532394,0.018982016,0.018061472,0.021040227,0.017750032,0.019381965,0.018142117,0.018331658,0.017271306,0.014577769,0.017983388,0.027202323
ID305,smape,0.042552345,0.05622348,0.06980606,0.06787847,0.11847215,0.055724602,0.07565489,0.07248213,0.057683047,0.041621402,0.03944686,0.049411822,0.04648176,0.04184737,0.06468425,0.048766144,0.052451525,0.052500874,0.052258223,0.062428687,0.035376225
ID306,smape,0.13474782,0.12963259,0.13974945,0.12791598,0.1257453,0.12452939,0.12916255,0.13821849,0.13966629,0.15711217,0.14285427,0.14488699,0.14281115,0.14107063,0.13792752,0.13937844,0.13659793,0.13280997,0.13638085,0.14256212,0.19970345
ID307,smape,0.050847046,0.03907652,0.047072206,0.04695616,0.044913836,0.054383513,0.048671246,0.052186146,0.058449592,0.06275727,0.052937012,0.053708863,0.053483024,0.0487286,0.055022977,0.050158583,0.044675577,0.052570146,0.039026454,0.050293826,0.035076674
ID308,smape,0.107851766,0.10650293,0.094815016,0.11089126,0.10405262,0.11257061,0.11035009,0.111038,0.11151843,0.10459577,0.1120753,0.10489245,0.10924437,0.108296536,0.10596955,0.10394015,0.105250195,0.11325326,0.108826876,0.09617795,0.09916271
ID309,smape,0.061144974,0.06410111,0.042061508,0.04550022,0.050544553,0.06004528,0.052023936,0.050138123,0.05416707,0.054021895,0.054078516,0.05815962,0.05353943,0.05386046,0.058490623,0.05075989,0.054723907,0.05761266,0.0593896,0.052455947,0.05560047
ID31,smape,0.079968534,0.07870836,0.07985463,0.09240532,0.078296356,0.0826187,0.083745524,0.06548903,0.07952827,0.07596101,0.07079166,0.07439055,0.06263918,0.06890518,0.07594862,0.07783296,0.08321597,0.081700794,0.09022762,0.096090674,0.117119566
ID310,smape,0.024544831,0.02193187,0.020092672,0.03144582,0.03220707,0.022559755,0.033869237,0.020521982,0.028038932,0.021331595,0.027881993,0.016400708,0.02207675,0.022793446,0.022856385,0.022569876,0.022361435,0.019578299,0.021316744,0.025135912,0.06997478
ID311,smape,0.09003289,0.0793576,0.08374107,0.06895122,0.077178545,0.089718014,0.082543716,0.09858291,0.08735956,0.087434255,0.08760676,0.08856248,0.08478858,0.08807633,0.086913876,0.084409855,0.08773495,0.08559162,0.091193154,0.07836637,0.109776944
ID312,smape,0.0073882006,0.0068102274,0.009172268,0.009965801,0.0074304724,0.0065053185,0.007153647,0.005549079,0.0077616926,0.008814749,0.0072891316,0.009094088,0.006655611,0.006914899,0.00657845,0.006570307,0.0071415296,0.0075892527,0.0071347826,0.0059904982,0.015767476
ID313,smape,0.05690165,0.056034278,0.06368874,0.08809547,0.06910511,0.05448684,0.062358033,0.05987538,0.05286948,0.054805852,0.057425365,0.056626964,0.05718831,0.05575832,0.057164967,0.055424973,0.058197442,0.057247322,0.06001081,0.06307289,0.07209536
ID314,smape,0.0144636715,0.022594642,0.019704286,0.02317826,0.034765676,0.025024863,0.0147480015,0.018440189,0.022875343,0.030048965,0.021755287,0.025887363,0.021680515,0.028018799,0.01803427,0.023420269,0.02657117,0.019951612,0.023124002,0.022127353,0.06715446
ID315,smape,0.03307322,0.033835746,0.04043744,0.0380435,0.031248404,0.04483605,0.029910643,0.04522291,0.033872873,0.036678325,0.041565083,0.041692372,0.04300445,0.039170258,0.040565982,0.04050246,0.0414269,0.040258374,0.039382454,0.035499483,0.084388785
ID316,smape,0.07193787,0.071860544,0.07998738,0.067723885,0.068586335,0.07714894,0.07524933,0.07234941,0.07725087,0.07401593,0.0771278,0.07449793,0.072715215,0.077734925,0.07463162,0.07504925,0.08220673,0.075636245,0.08347528,0.061588705,0.05945919
ID317,smape,0.027496528,0.02474032,0.023658913,0.019526394,0.024306465,0.026112184,0.027742326,0.025201624,0.0269577,0.028060662,0.028223913,0.028854446,0.029522892,0.027166288,0.025689464,0.026417397,0.02658151,0.028738027,0.026761912,0.022381205,0.02486099
ID318,smape,0.036039136,0.036891688,0.034476664,0.03558701,0.033978693,0.038127914,0.03360292,0.039234444,0.038192283,0.03541286,0.03676657,0.035466187,0.03726942,0.035396934,0.03465043,0.035756886,0.03624046,0.03700839,0.03854924,0.032974564,0.041835953
ID319,smape,0.005770597,0.006096444,0.005989511,0.007355439,0.008010789,0.004076478,0.0071965796,0.0049198265,0.005848376,0.006029688,0.0054003643,0.0047897375,0.005246805,0.0056329486,0.005562837,0.004812128,0.0050540245,0.0055715707,0.005958576,0.005737154,0.0048661064
ID32,smape,0.05125987,0.046601735,0.04194792,0.043906838,0.04603798,0.048760027,0.045756843,0.04888813,0.05070579,0.049259484,0.04541723,0.046799995,0.047246847,0.04589773,0.049426444,0.045947995,0.048056845,0.04591665,0.04807031,0.055910178,0.062028907
ID320,smape,0.0702288,0.06081824,0.066704474,0.051981997,0.04911341,0.0633156,0.06349116,0.063927054,0.068402044,0.0732545,0.06734285,0.06996125,0.06928302,0.068657406,0.068259075,0.06907866,0.0653183,0.07291849,0.0626123,0.06736667,0.08405418
