unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m213,smape,0.041499018558424854,0.05368898764523016,0.047825343992136525,0.05414677958645725,0.03219335753279025,0.045890792875645146,0.06360247857475697,0.051538401980727656,0.5556110868648837,0.5658174962923616,0.056236068133879054,0.05225171650114263,0.06971380148849181
m214,smape,0.14417507186589104,0.15031041538892584,0.14206993715192623,0.14157388135649596,0.15799465155821324,0.13720362483180476,0.14044249265587777,0.13398043999892337,0.4226224899937194,0.4540446147670359,0.13365029032442607,0.14587125271808707,0.11260206684996926
m215,smape,0.1103900798288503,0.12318404306185315,0.13408409552085054,0.12552942870901274,0.11935656803416726,0.1347745399032897,0.12058657867013635,0.1201789503813841,0.5728971316812328,0.4386106220880104,0.13051046819079878,0.133827351288108,0.1499687191571402
m216,smape,0.10794604216688597,0.1142485762544561,0.109216463091998,0.10649159938680257,0.1034861627451601,0.11915788789767058,0.10291810765252817,0.11698897220271376,0.2382537543022445,0.5194716684284792,0.11918735114889827,0.11249860279918673,0.11652105662328656
m217,smape,0.050149896029392266,0.06401063572094637,0.06031675214319857,0.06142635247093758,0.028582378922010432,0.05979926934461271,0.06736655430394631,0.067091560958448,0.37920971133864206,0.34701346004501454,0.070108205994642,0.06316824291350495,0.06374032751932159
m218,smape,0.0895468307370779,0.09051669534228918,0.09298048976189072,0.09528380399891229,0.08797283769105135,0.08314298782823935,0.08384465944813224,0.09200775943678868,0.3380420029676195,0.3912962498135577,0.0952202541838351,0.09698511990481767,0.12517051386839967
m219,smape,0.13366111648460122,0.13349183946425508,0.13371237007995995,0.12878849106837575,0.13377487011573622,0.12899113692139189,0.13492861422824498,0.13539085658075486,0.5811003515270344,0.44018288164074776,0.13354087238275944,0.13132615043642135,0.17556399654570287
m22,smape,0.03967413352022764,0.03972581207069297,0.035266576280384536,0.032220226277396034,0.03796615245217271,0.031076586156268782,0.04960404096415396,0.041159300205277555,0.20388270965872493,0.5512626499001778,0.03987144530442844,0.04044991804482689,0.04081166485049662
m220,smape,0.19896795439547887,0.21982302620641206,0.19979634602131835,0.19679312234899005,0.19792450074811754,0.2039581662749829,0.2028033783065041,0.19590499831697492,0.32570107267593834,0.5863435189148988,0.21018626414499728,0.20493914750646533,0.2810937883865975
m221,smape,0.12232514700672092,0.11332630910359014,0.11333789150339789,0.11447731930674326,0.1155019759356259,0.12005224233211736,0.12490201437080607,0.11160236421649705,0.5883785145398771,0.5676936696876081,0.12092975150401913,0.11944489873125119,0.1744918746983245
m222,smape,0.07262669271201559,0.07720057697892857,0.07707472219095497,0.0774988442085109,0.0764468699677633,0.0694314167144509,0.07492532250152288,0.07952488399989292,0.4276414769663457,0.44691244831414645,0.07425606929018508,0.07671674634434712,0.08709425444135542
m223,smape,0.1376284396248623,0.1478178667965053,0.14908991109082384,0.17084298827014224,0.1381964718128365,0.1477969648901242,0.13573523017087433,0.146200436759798,0.5804431174099749,0.647032894163993,0.15333503752355623,0.1526788848474284,0.15288615225639288
m224,smape,0.0844685613841104,0.08650092862707519,0.08796495840473417,0.09620953599784295,0.08797919159779272,0.08583291769346467,0.08075006865459126,0.08190706551141101,0.47674388725557487,0.6453716617503381,0.10198745666700593,0.09894875535657803,0.12632965525604112
m225,smape,0.12968129834029074,0.140688102880423,0.1446892767415453,0.14214717422354234,0.13914711582840264,0.1396624541229704,0.1474996492808047,0.11931674399301351,0.5868176817866774,0.579222898322022,0.142230735207266,0.1407262019019188,0.22819894397080867
m226,smape,0.08366800984958045,0.08772330662101514,0.08744398486649618,0.09317367101549784,0.09118022929953791,0.09742699710142838,0.07677003430654394,0.09047570550341065,0.5765974690678206,0.4932749362787025,0.09874357883937183,0.09585041654256345,0.11668002903161918
m227,smape,0.06869221192142543,0.06279168357523786,0.06882946723891674,0.06649500335052018,0.0688616732590367,0.0632122948723076,0.06569113856034009,0.0700203502576895,0.4008075989637044,0.5522124051201801,0.06672597194346025,0.06507138692223156,0.05752419086456454
m228,smape,0.08882464723314765,0.09539008941380067,0.09210553354644996,0.0937183651974451,0.09111921495346383,0.09992701886222109,0.08596533165216542,0.0922986250295124,0.16245941605348363,0.17846095650312388,0.09112860688189295,0.09617453681431935,0.07268286076633294
m229,smape,0.14556918706785707,0.14760268543911662,0.15267888827474277,0.16103111283161148,0.14882488450775763,0.14847065411107851,0.15768331369812952,0.14615299798138584,0.16702844019242682,0.3712424402231609,0.14573358473687711,0.14558195972024088,0.16957245066647073
m23,smape,0.06457946896193946,0.05684697772949676,0.057802089742504774,0.05556566060877118,0.061972893147603486,0.05588039961820431,0.06740250137575654,0.05820404046397931,0.3515097158160865,0.5527775787162726,0.059184451520833396,0.06162633197101174,0.055298505469700006
m230,smape,0.11917653567085185,0.10903272862022477,0.11269940487915404,0.12357377218180442,0.11193011299706085,0.11787687376571736,0.11284344929818028,0.1155192870642191,0.5659239495327973,0.23161481099194536,0.11263828187472535,0.10670406779542796,0.09717317433664156
m231,smape,0.054427445377072385,0.05373448596646547,0.05350111567137831,0.054800264686678764,0.054989148904371336,0.05305223840342787,0.05193903160060263,0.05147080519577817,0.40806912542831636,0.5523653824820133,0.054884219741173836,0.05234442931288833,0.04699856994426584
m232,smape,0.10235235225874083,0.11520516538860903,0.10925807631815715,0.10139635707935261,0.07649563820767084,0.09930159093633656,0.0819331232503465,0.10304053331620762,0.1312026128479061,0.3854161828180002,0.1201920683647086,0.1132960796168357,0.1389372459502589
m233,smape,0.09289003181740974,0.08670069326227679,0.08384627440656839,0.08001487993738822,0.08201875120159492,0.08579125615731975,0.09008554261971612,0.09001865914243246,0.3339393099577083,0.36713170854086874,0.08749921216027583,0.08527600205322923,0.1058907446734819
m234,smape,0.13373329808148227,0.13707883932320444,0.135602749622366,0.1289694599555314,0.15110671038965381,0.14660088428126322,0.1417806667651167,0.14122696042668123,0.20377620256416742,0.5618531240386886,0.1273513772833663,0.13020868868403693,0.11423465896600711
m235,smape,0.07333887404266011,0.07682939780023666,0.07981588630223477,0.07832634528650824,0.08059737704347715,0.08327483475875481,0.07788157024242333,0.08254218205167506,0.5529613930951784,0.34736618113866297,0.08270064523693006,0.07626744613976508,0.07552389145109635
m236,smape,0.05200909159138068,0.04451224822042172,0.043299040127581324,0.04860894793695201,0.03995313317030518,0.04110268571923306,0.039922225811326935,0.04375628478374943,0.09741375309824098,0.5625639641013093,0.052620271316240724,0.040965348132743315,0.07845440838464901
m237,smape,0.04026063594902808,0.04155005362049841,0.03661566233988698,0.04392689444779547,0.04166679380347003,0.03743387200789181,0.03867992497439884,0.04603418568847608,0.5568986880521588,0.2034031811404049,0.04293432729020175,0.041634745426117135,0.05445341702695434
m238,smape,0.04903882129400664,0.046516060909593114,0.047285993677558924,0.045168220212099965,0.04701579776050303,0.050315654564939034,0.04641961020170542,0.05377930817816851,0.556561618115832,0.3479591727143645,0.04954709681652037,0.04955390451125625,0.06579035970093097
m239,smape,0.10653025017210034,0.10560725224283664,0.10265788154479671,0.10401367716142147,0.1214042672023349,0.11730474737281986,0.11771897787633773,0.11033651908227023,0.23388580834503428,0.37666774076079795,0.10296197192933665,0.10203703890444382,0.0915809328268717
m24,smape,0.05954712631424694,0.06697575119753173,0.06444824119959182,0.07193969775201457,0.05972951938406665,0.06272216929190398,0.07397933456468521,0.06289311857496678,0.4156925687917626,0.5335707612776452,0.05921280647281163,0.062180216895997543,0.05515434219144713
m240,smape,0.08179669191734476,0.07681324089852605,0.0733811660723293,0.08267603215840989,0.07086101468405753,0.08285982408634436,0.07783926293762065,0.07690136326197562,0.5616911173689607,0.4345825999502377,0.0820240553814088,0.07639993314794698,0.06423799136229713
m241,smape,0.03077391473063421,0.03397622365208195,0.03033289572670925,0.03075404488814154,0.03247999036780801,0.03358810716036662,0.03111294787674614,0.03494692676790787,0.5493754855398189,0.5547177270055814,0.031244334486904793,0.030950137432104553,0.04444744610240564
m242,smape,0.12511465612579462,0.12499013876520916,0.13213937211498766,0.12341908580233335,0.11826115290826111,0.13534198627433944,0.11112068008595923,0.13826750394574924,0.5820145600236813,0.5842649414929739,0.11419631837706883,0.13533611845776872,0.12627447605886682
m243,smape,0.13135154595130993,0.11239615925317888,0.11052594309403485,0.12625443189862792,0.10201388450111969,0.11986027454423671,0.13792458592608994,0.10576663661148399,0.5819139612209862,0.3401678926958642,0.1062941400124831,0.09773074473037191,0.17626949490445007
m244,smape,0.1368806004326345,0.1254208395357604,0.12490688136450044,0.12511256483177952,0.1273955488680755,0.12755924992683204,0.13773269746550246,0.12290866712128516,0.19321735615290006,0.3614436164596177,0.12520756857344545,0.12789034526075635,0.13576914859022843
m245,smape,0.16107410093517321,0.14651530054949422,0.14876744099369765,0.13547179748041116,0.13778460458990768,0.16353250916093912,0.1673920375543897,0.1587034451547664,0.2388831377574259,0.4470597856512408,0.16760167421340352,0.15627139543444435,0.20995557593269906
m246,smape,0.057670379538494486,0.05362499469642568,0.060157821659017285,0.05345048172162397,0.05179577100553754,0.06414170755169968,0.052296711986663774,0.053315132031890165,0.3014871204309353,0.5640105522132594,0.05271526364980595,0.05797471760271631,0.05701968224467404
m247,smape,0.12270369208112987,0.10381019904249074,0.10450814903492002,0.1253266065776907,0.08981918644028104,0.11208743848140879,0.13691268449230334,0.13217862843484326,0.5749447810905868,0.22558081496102636,0.11564925892891798,0.10853041103220419,0.13156270322072292
m248,smape,0.12959004908022365,0.11513328552455747,0.11865091129302713,0.11567597622555169,0.1307888311215415,0.1256914931045762,0.12902274764561086,0.12422198170557448,0.47976304993554314,0.5591454319661631,0.12083248076610487,0.11979979552646074,0.15969697716151418
m249,smape,0.14965401818722113,0.14133254021675531,0.1423695777204188,0.13983250911221762,0.14116717723657105,0.14360520233882837,0.14642400956084156,0.1408145208121636,0.21970232062015924,0.5770073271906548,0.14431031498039543,0.14478023560990722,0.15977699541220616
m25,smape,0.05513692962238651,0.052647218193393984,0.05289675212752887,0.06252999204645106,0.052593119255292385,0.05176906495092564,0.05227749788834515,0.05644143959858541,0.5397634726076503,0.4498876543122004,0.049957279081398465,0.05043712276161736,0.08474147995924575
m250,smape,0.14770236645103868,0.1622882496203443,0.15717094704593101,0.17216168584944277,0.14258029329490432,0.1707960563332297,0.1505842246366401,0.15838868166235248,0.6794092618054847,0.6553481219825266,0.1604090971199114,0.16928961852944777,0.20153664091798887
m251,smape,0.06904222549751636,0.05890555638866341,0.06246393256502697,0.06625434895791178,0.04865553285691345,0.062219511922468884,0.06921531337590746,0.08316790386486737,0.5546785471874681,0.577227123700332,0.057030728591343116,0.055168866311358346,0.07353979041248937
m252,smape,0.10234149785428075,0.11854346822287536,0.14103891315312533,0.10767572855916781,0.11958705159130541,0.13469372064941496,0.11171678244478483,0.11021843301816936,0.5675417569632256,0.6645717968323951,0.11461539073038572,0.10961398035316383,0.15168424535542893
m253,smape,0.11733362435697248,0.11833616060003828,0.1239405200835622,0.12047387074366156,0.12694316665716893,0.10824819727703061,0.14758526377344808,0.1084958949370537,0.37712984141290584,0.41701898343141,0.12476611088490602,0.11778427313802724,0.12308439700544992
m254,smape,0.22135962818078067,0.2178022800180578,0.22018960235754867,0.21961264956320414,0.23013316293631267,0.22664382649399473,0.20991370211693583,0.21140185501263442,0.6209775293934299,0.3471175307092942,0.2209057806903484,0.22324913518549694,0.3480596885352154
m255,smape,0.14971977471587142,0.15167567315571398,0.1550867178826271,0.16747548398341017,0.16539192861189003,0.17051113705233836,0.1549158761503808,0.18227001845733734,0.647374321009642,0.31726452768731217,0.16456627985190245,0.1728836601584295,0.18605753912094866
m256,smape,0.078034308434889,0.07530206067831662,0.08505153232092151,0.0772218337262726,0.07977640430120432,0.08236260376511062,0.06880226000433516,0.07381252984031846,0.5918166789029777,0.5750235972213694,0.07972256353633853,0.08390816292430076,0.08782885459566725
m257,smape,0.2467035725742536,0.2341701176693919,0.23905823212538677,0.22749952034837592,0.24422502991146552,0.22735957906072377,0.2819785699619988,0.2570887365889201,0.40898882573614265,0.6781587004972961,0.25892669927424555,0.25769748926160024,0.26160926897243236
m258,smape,0.19642109176119313,0.20829294112844102,0.19725364529395942,0.18768618619480082,0.21175841951513166,0.20098496413675782,0.20173316275381661,0.20094998754005441,0.6271741388740649,0.625376452737454,0.18802718639169091,0.20326581033222121,0.16787990693443958
m259,smape,0.1272770063597076,0.12216392451145734,0.135713969923865,0.1245815407597689,0.1267287823886526,0.13249139978733768,0.14168836174806956,0.13217732387896017,0.5887978029392823,0.5305533023195234,0.13816232323945477,0.1261053544646243,0.13782318918132433
m26,smape,0.04597967606724424,0.043453413728924584,0.04744134342939527,0.04328470511221454,0.04721499691420505,0.04138812980158807,0.04533836867467963,0.04009992395950093,0.40178493254651854,0.35426874659686564,0.042387812189625895,0.04108669956662851,0.03800330631232326
m260,smape,0.15286086270095944,0.1472650493549673,0.14287525649808575,0.15208924668835816,0.1808070228949049,0.12837797863846553,0.13269194889354805,0.13700608330323874,0.3753999219991033,0.5750527697755796,0.16094958499177955,0.1617972720746326,0.10735898631167269
m261,smape,0.06193728910515506,0.06184935130285946,0.06951596797987779,0.07202987628167186,0.06956307179253801,0.05202909834211625,0.060369685321332626,0.0670974351970373,0.5083532696828164,0.6221001256248754,0.055015821998933984,0.061888800575623716,0.09764775031484657
