unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m198,smape,0.05021419334565111,0.061845859432537696,0.05105603143235573,0.04762851063354473,0.06220297033097618,0.06579707834264814,0.0616085518534993,0.057563615218840784,0.06182361648190954,0.06619890479855516,0.05280174027747941,0.06098298842556384,0.061148492150471086,0.058440249697004176,0.06042746211006259,0.05959219729502927,0.06071808441047416,0.057655558647204626,0.05335573326520828,0.057076734241893856,0.06436781103390114,0.06106259411093806,0.06593658575133472,0.06527182002111025,0.05884534608249634,0.06209028596888477,0.06516039025933723,0.05761042113117077,0.060865608867688464,0.05552327111882682,0.060807466146642924,0.05482592279681984,0.07609120434914333
m199,smape,0.14392225679451662,0.1377770338794532,0.14080152666921827,0.13423360789893993,0.1411699102011261,0.13341433881118156,0.14449769139321367,0.14066331898396495,0.1368491261010103,0.12804170522416877,0.13140300223705018,0.1313357967367583,0.1365914227112622,0.134798498565595,0.13327857089899908,0.13068883400084305,0.1350774235158568,0.1310095333699068,0.13379585861799853,0.13124339702318197,0.14238584314319208,0.13758826477177546,0.1367264812030168,0.14081352923768678,0.13518197722235695,0.1435193992858759,0.1374044117442864,0.1390797436619175,0.13535615192469516,0.13358850361000502,0.13438173495614703,0.13533905454925313,0.22429031513559208
m2,smape,0.0324759435858438,0.029034225964399998,0.030442595660322636,0.02790350753968129,0.027846629275967552,0.03629816344707836,0.03250347627703357,0.03417374012317034,0.03909998255184321,0.03874409130570433,0.03955830403425863,0.03890147909245196,0.04129896614613685,0.03661059021453251,0.03669203883481451,0.036686503664820756,0.035918720176438566,0.04014659197471698,0.033705565065348005,0.03908793081286691,0.026507573882052774,0.029850528643230383,0.02710900357628573,0.02801441987243738,0.030001406820087867,0.025914698756875867,0.025538707712461296,0.02726223288260214,0.02556068599385636,0.03294320820927755,0.033213763800858616,0.03142959235034483,0.0502152174587076
m20,smape,0.0556564596794131,0.05840641759433406,0.055927991435978125,0.06691857097382815,0.05069815050380355,0.054511633935337755,0.06267661816249918,0.05358317518310502,0.060336634338920704,0.05890040677474884,0.06553618220089798,0.06420860672850207,0.06341768518768667,0.062155100762168604,0.06198655616188662,0.06366293751844672,0.06945846082381349,0.06476310351120296,0.0632810088898477,0.06735709564250773,0.05429397157855604,0.051735179144839105,0.058016155731342965,0.05084070182507625,0.04800489647085666,0.042803719774555195,0.05298311383698568,0.05359914986570344,0.05426389991251763,0.056455068036219615,0.06327702125984791,0.052763196815413305,0.05314966006108889
m200,smape,0.10960802828012689,0.11452649537438926,0.1098895637502133,0.13092480526224337,0.11430060142154837,0.11990815917500408,0.1151756394671799,0.11250954205007398,0.10691506196757011,0.10216699704451547,0.10313121158052978,0.10400628244011649,0.10222941558468462,0.10423960738850184,0.10613722432511484,0.11736614534707777,0.1013238004468394,0.11602516958306326,0.11369908308618255,0.09951690994698338,0.1151086926518713,0.10576735072676789,0.11963353569973502,0.11166555684380569,0.11303287289411817,0.11565004944463098,0.10500920094475298,0.11282002812789738,0.10170480149965068,0.1012277314240612,0.10282242325505399,0.10656914470352231,0.2010883784106188
m201,smape,0.026348174290711898,0.019983329458561353,0.023952246568280506,0.024970912507390034,0.023482744462043337,0.018659640410567193,0.022940547032266206,0.02011698626850658,0.026912302921753145,0.023621578327777754,0.022689135416632752,0.022536139844989093,0.016575748600462247,0.024652941081094764,0.02772216256130423,0.020873390038548184,0.02846328507531294,0.016300623378289105,0.02419576646087357,0.03303385246431274,0.028084801438806078,0.02319937831146324,0.022730797211858,0.023544241690961223,0.02397754480657314,0.023805370347896385,0.027390051606161297,0.0212917594685868,0.03154809895044739,0.026575077480661142,0.04187244931610218,0.02730770801125453,0.031862454003067704
m202,smape,0.06845993335514278,0.07062044168146522,0.07033822329357528,0.081981127853738,0.06525759915857608,0.07521923982140441,0.06749157309890993,0.08164405548980912,0.06833504754303331,0.06656438393883056,0.06447777282135005,0.07688919991727465,0.06569766279652398,0.0717758006295741,0.061058123076212355,0.06278426481162443,0.061562547156093876,0.06344808593300498,0.06648055173256641,0.07267026623953264,0.06652287979300588,0.066233270758407,0.07342473406491033,0.07816903288153111,0.07238363988605888,0.06898951822793463,0.0596425246352583,0.06450703365630207,0.059655945204237205,0.06730576079129215,0.06512847951993042,0.07349019860535942,0.09443798176404061
m203,smape,0.10690157538904277,0.10703998970830436,0.1023737484787477,0.11094234523848152,0.09829113084750528,0.10653907267655789,0.10585897877491214,0.1051553151395037,0.09990976582337668,0.10733988813907851,0.1035829500432532,0.10482833399043638,0.1071368597700627,0.10501224397122898,0.10321185944465579,0.10132128891944135,0.10579315081209369,0.10432381162905024,0.11005237914807887,0.10307056695357031,0.10585302531748399,0.11033045955792799,0.10906960116239735,0.11337843297739132,0.10590303773595124,0.10230269864603415,0.10085710952867875,0.11237356129413428,0.1010035887074961,0.09754593387901726,0.10315260594462666,0.10862782961618268,0.14385542355283557
m204,smape,0.08505752397297232,0.08726920034744669,0.07858375458238089,0.09825767254113549,0.08315729848532825,0.08026887077635801,0.08428654032557471,0.08474177307445789,0.092738116112363,0.09275263390837073,0.08911073714836469,0.09523595078324827,0.09539802229340215,0.09459423993988957,0.09092154774388171,0.08716738787281804,0.08823267393652738,0.09302463071155381,0.08767301605053081,0.08381663141883856,0.1071578004020571,0.09718381935575454,0.10480730962890282,0.10559655501500252,0.09767403207799619,0.10490326963770914,0.10231081753052564,0.11271826917291172,0.09979456561578655,0.10281760514757855,0.09687061028459558,0.10739427326686657,0.10983642297558671
m205,smape,0.0350256559814508,0.04199139347656424,0.0367637642951682,0.04347621867164192,0.03401311112903234,0.04580816228498218,0.04114424858322117,0.051187621619805425,0.04008105602657084,0.0380155351486182,0.03769713224875678,0.04294378120288076,0.040168470880820324,0.04237536311394242,0.03670225467579744,0.034614621629259844,0.038116235722725905,0.03530051555870992,0.0339885648309069,0.04046032313402475,0.03691376366483576,0.04082198717282288,0.03764981410195687,0.04226125947990617,0.03825682651921623,0.03300599113027098,0.03561780338972605,0.03670406044099764,0.033074952104709704,0.03538512179359762,0.035599085638135505,0.035433333351086276,0.08324256286192991
m206,smape,0.12752026346531292,0.11183756094196139,0.11955369639630249,0.118620537726577,0.12286259391371031,0.11470639094647299,0.11507378567542177,0.14503505882303439,0.11320495630885084,0.1218538316625113,0.11251774170863825,0.11568143129478951,0.11199820576940407,0.11589432199719572,0.1260619948674813,0.11603488576112997,0.12296793752997232,0.11881279715401899,0.11366202036129204,0.12685081956450295,0.12374280866452488,0.13969590273315,0.1400564340629899,0.1320031665589962,0.14274062325822548,0.13095304547899364,0.11913729746966917,0.14170128250766878,0.13112711436528954,0.12879174617903802,0.12187575239001763,0.12973421925427622,0.14895520900672846
m207,smape,0.06556814173370053,0.06586789194366771,0.07085553601853435,0.0703889294895577,0.06258617273294136,0.0720567503718947,0.06087986582987606,0.05645855844737235,0.06835808089106551,0.05569972507542567,0.061909618357673946,0.056913861556206397,0.06155123010308452,0.06563392302545386,0.05371374849825897,0.06224981487360972,0.06963897401311474,0.06533490873447627,0.06580626330540405,0.06742052037827455,0.062438680963929204,0.06521946105580788,0.05881605297821674,0.06337463649076068,0.054768338113618885,0.06307683429102635,0.06076899396397806,0.05754169270909751,0.05784916063729289,0.06373089631588381,0.06484345485948749,0.053309959822814675,0.05521086072829379
m208,smape,0.03462964521512299,0.032074022532224314,0.028973850458305746,0.03426694896128903,0.037234436350721684,0.022257749322558574,0.03150336354733268,0.026428718365452453,0.03302544202858801,0.03441973126260453,0.03632954837233054,0.0289891159666423,0.03196835637806545,0.03881965110452198,0.038138050291608765,0.03599519905795379,0.03758574606570004,0.028354871834794525,0.04031945979783958,0.03431285931654592,0.03439184022652655,0.030857971808503856,0.03262399298842274,0.0232610623561353,0.03571998712036579,0.029846007332274396,0.028897388739472885,0.033454307392164956,0.03644493183279708,0.04040742062389965,0.04640460912506949,0.034187616298029126,0.028297588158560167
m209,smape,0.07047781512196948,0.0791406713345096,0.0770342337848799,0.07235803899632952,0.07699563577362799,0.05993375671803613,0.07239232270221259,0.05543591360485126,0.06846514956178472,0.06463343984195809,0.07569094316873902,0.07427091146803305,0.0614100407065979,0.07023245997828191,0.06932119566666273,0.07758634604407756,0.06915932597881293,0.07191098103202646,0.07919267164968272,0.07365174740925544,0.06917264684135097,0.07498749097743596,0.07867390495915069,0.058313447218275305,0.07223699155163822,0.07303391161406032,0.07969511257269452,0.0691097090157518,0.06780605414915854,0.07221861440599599,0.06660802725883254,0.06263175377933916,0.04186340760453047
m21,smape,0.05037599851323757,0.05417766836318994,0.05966453261928928,0.05964187509287704,0.0546487337120248,0.05728850390157284,0.056322565980714286,0.05553749109441616,0.05735800028899978,0.05653917896517171,0.05470254606869689,0.05711491511054004,0.060688913194457184,0.05746482687581115,0.05669205076660128,0.0537129065460824,0.06310436076259779,0.05499124122016826,0.057408171277777136,0.05691438358571967,0.06262358687577542,0.05674566542735277,0.0583194983161081,0.05414653297245834,0.06804944228616674,0.061850632954683155,0.06014165564234772,0.05617802089032162,0.06770084313818438,0.053386269674454805,0.05879013166312199,0.0650593638495009,0.06085486362830825
m210,smape,0.05988150954903016,0.05932993444567094,0.058469150259248516,0.05583872973159726,0.05874128267805761,0.06126172545714486,0.05649437995590287,0.058571259687947075,0.05705063220680915,0.05375167877550103,0.056038174807720414,0.058024221348746526,0.05863766368887105,0.05763129125994971,0.055608065867388624,0.05717845967038692,0.05998647545890003,0.058280574916837476,0.05477950984059752,0.05792628140291204,0.06406972979873406,0.06754341048761599,0.06264910618957424,0.06420620107595627,0.06107945613757085,0.06418915219709558,0.06453425694427727,0.06284304920074286,0.06870816894561803,0.06716916974099568,0.0704720212578284,0.06423436214466077,0.05199599482525071
m211,smape,0.06143468351632426,0.0646786905352933,0.061278381207000014,0.06537429016199443,0.06858387269791406,0.06045741409015403,0.058675582543713,0.06814339237083543,0.057919718281015144,0.05998369490217517,0.06024778872456014,0.055972974913087635,0.05587778571453419,0.05818584383988054,0.060571504954559506,0.06006050254852543,0.06654230833156065,0.0580734550765853,0.06426424995954307,0.06002454042429962,0.06654100356032867,0.05548555561764737,0.0672509565378535,0.06400115760616339,0.06034813802556029,0.05751095489424111,0.06217468701460734,0.0671497434803193,0.06829943341396758,0.06753688450131266,0.062139378629895665,0.06773487637023919,0.07910967345614887
m212,smape,0.03232427522068791,0.022706094003364607,0.031328747620954056,0.035170661490715543,0.03225002659821225,0.014996035715324126,0.030983388043201606,0.015126548441436724,0.03167721721961129,0.03323532154169821,0.030623261815642705,0.02982186407758138,0.028233747479262966,0.03442109011775916,0.03488519178538422,0.03241373860867918,0.035035490881644864,0.026496813848148237,0.03767272554655134,0.03212087480189352,0.0312521881553577,0.026092779142899425,0.0326353177480395,0.024747253416249258,0.031668570067082444,0.029342602273477125,0.025253721294318184,0.02986400469069596,0.030420925613847506,0.03768254284010753,0.03809615593253581,0.03333940685308479,0.02197027803261095
m213,smape,0.04221958075496929,0.03494625046739934,0.051260633251062136,0.05118034847935599,0.03921784418088043,0.050521082874369516,0.07448343606469064,0.051538401980727656,0.043107931640510085,0.057206245928651145,0.05405830350558377,0.05550470754652468,0.04615584226601585,0.049777571195359305,0.053796476258207986,0.056343653803309184,0.07798601076557381,0.05475831103386555,0.07222511339633203,0.042974047982803944,0.02768692283595245,0.05387122178891884,0.034321549739070555,0.03783375116367005,0.05532648890723816,0.03678664440213586,0.03811955796376653,0.05267138162015338,0.05324086688264847,0.03765391755171068,0.05288222214798851,0.035115715331924174,0.06971380148849181
m214,smape,0.1446254363045207,0.15498515021635442,0.15184307151866255,0.1501841752288714,0.15048368793942238,0.13322550668577574,0.15223150325330387,0.13398043999892337,0.1410327792409192,0.14410120837001716,0.14575899876365117,0.14715277948135333,0.14035868442471844,0.14714687647524616,0.14533810089429983,0.13835044528504623,0.15264834806041658,0.14832473341176586,0.13930704213716602,0.15082098490685708,0.1409053863977828,0.13304892048171627,0.1525713279338209,0.12642588494289506,0.14494490208698274,0.14049839841598682,0.1606275381027616,0.13831472876400888,0.15274490932640003,0.13177140245324423,0.16725629281646948,0.13121796794342347,0.11260206684996926
m215,smape,0.11638339847491291,0.12400223023987907,0.12014945009933238,0.1274718529325678,0.11306600002389554,0.12106177022657494,0.13682904152899852,0.1201789503813841,0.13620046349939227,0.1447829352040103,0.12867170787593804,0.12942613163647648,0.13279479672999125,0.13942170314436383,0.12466753113346268,0.13070824141427445,0.13061577871557875,0.1345207326656226,0.13376191904303406,0.1415833404183346,0.1301438895687431,0.13301211525711834,0.1434740154913056,0.12406087281546285,0.13113621574319193,0.1314546819700602,0.1344654586036886,0.12376829273826762,0.12344935926649005,0.13132372581814913,0.1261048926552312,0.12827745664988663,0.1499687191571402
m216,smape,0.10154659591440983,0.11339252997191689,0.11506241534551125,0.13157891136209696,0.11118471368241727,0.10824176644925738,0.11039898712258021,0.11698897220271376,0.12885331383999263,0.11225354069217958,0.112956731257929,0.11190184814398295,0.11949600230220664,0.110251687248756,0.11333516414958282,0.11702837874754733,0.12141025728428316,0.13052850437203786,0.12668214630674426,0.11754312601549372,0.10767046801627339,0.11909771301819534,0.11087860644261938,0.11798301042556303,0.11938682818328135,0.10784669379264666,0.10663963457467197,0.1077512074900895,0.11038720181528246,0.10683997732667734,0.11223052017815403,0.11594667898307469,0.11652105662328656
