unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q121,smape,0.08099794146445755,0.07787224053198924,0.0798926568325998,0.08417243894110131,0.08819766418505151,0.07585018948335168,0.06728114708708025,0.07820595344665152,0.07788328751278964,0.06702691745675007,0.07426505279091929,0.07210345460941825,0.06559587316341652,0.07740366305394039,0.07341073857715125,0.07147658697340492,0.08546305518344834,0.0749989794835023,0.08546305518344834,0.08198686498922317,0.09508634103517145
Q122,smape,0.023774722734996492,0.024662745438351487,0.01989385249321703,0.01918214168714793,0.035211553397709434,0.01675938501071557,0.021789360166161183,0.027251205503895273,0.01977505963913587,0.016752357860605305,0.016818128976649947,0.01733035144562067,0.019555032909303962,0.01903352741463292,0.024862034981427056,0.013647854732935344,0.019059321570435085,0.01942865101505494,0.019059321570435085,0.02167387485048563,0.06873824935042083
Q123,smape,0.05721422600356825,0.04790080669415084,0.02664374300237885,0.05490933984293102,0.05676526562547189,0.05329285417135986,0.06431700576628598,0.03482786500539773,0.07167617373001348,0.09657306207475129,0.08218592295855776,0.08000160313281765,0.0747693778887723,0.05458714919553749,0.05672721770888969,0.0707497797756911,0.07203645669308141,0.07057530214358548,0.07203645669308141,0.06877435814462204,0.05111732615358103
Q124,smape,0.01604586449590544,0.015895546571104535,0.025648326565296586,0.024932236324581056,0.018564778795877854,0.01625523240256589,0.024399064491600404,0.018460984065686345,0.012560999232852088,0.012524374834616787,0.013345177361510054,0.013300157228263415,0.013377720606185639,0.013533419694226959,0.014312961626722093,0.014392784697278782,0.012721644923717954,0.012628708698310566,0.012721644923717954,0.015102136335462249,0.04020315135314649
Q125,smape,0.02753593948418626,0.023252649575568978,0.04094234229661099,0.033008769618946235,0.028243814333067375,0.026913159752016354,0.024762353697743045,0.02984340187567922,0.027587403672233075,0.022661967118428075,0.02571930767102715,0.02500332751047153,0.030835477263331232,0.02611146736636777,0.02574517693797159,0.02731308362678566,0.02470131519029388,0.03133946321571281,0.02470131519029388,0.02666218270275177,0.1456051390169343
Q126,smape,0.06936745421504195,0.061549474215758834,0.07093579095943947,0.06482201492674207,0.05444169085647347,0.06819393023587436,0.06560572886052808,0.06324167549791757,0.0740580991164247,0.0680359323621176,0.06792875260550323,0.06887966187723653,0.06805775647618045,0.07461558763377707,0.0625671855577855,0.07103993422325658,0.06048733999238444,0.07220779958559151,0.06048733999238444,0.07374658423617245,0.11000035176445704
Q127,smape,0.06013776294000285,0.06307446101455527,0.062271851141517585,0.05761163632816583,0.059076959214764836,0.07273152306435263,0.06037047173581142,0.06143326386602102,0.08087519391646283,0.07704044121393655,0.07735575242748056,0.0804847308588227,0.07251098688547684,0.07914782087526455,0.081391801334155,0.0820661139845957,0.07059329273505334,0.0801550351046809,0.07059329273505334,0.07805521690867986,0.02902666199752553
Q128,smape,0.04533451110647113,0.03834806472783841,0.03524599335358295,0.035250744217419694,0.03375665879918302,0.03654932736084151,0.03558749509141223,0.034170453650182064,0.03366677865823531,0.03626886905715587,0.03625064812939392,0.03521052108968155,0.03508877100558075,0.03437781285534082,0.03628832604672094,0.034024413336057664,0.03325384789496723,0.03436461718853367,0.03325384789496723,0.03662243579590988,0.04478225538637209
Q129,smape,0.04211420208033634,0.045972431734264525,0.07018261286817089,0.05241123470459348,0.08065729385115343,0.06361679876507347,0.03950073024499117,0.023068182587070656,0.04462230146050528,0.04250252464817331,0.04308062587753182,0.04839230669712914,0.05265199962856287,0.041701630394148766,0.04438243902100419,0.05100106091335761,0.048993052542524035,0.04800883257894985,0.048993052542524035,0.0357536735753157,0.09874935150039285
Q13,smape,0.06382484273031491,0.07314862065104354,0.07652672702513927,0.07265472771348302,0.0687915124845789,0.07263659620236203,0.06746820548925911,0.07019814868196135,0.06786919225290378,0.06652943374415159,0.06884979322422943,0.06918071564448022,0.06987634004826636,0.06884139049092393,0.0716692717025948,0.07034974309252603,0.06886390284589447,0.06856666445809195,0.06886390284589447,0.066822843969258,0.0811854204572573
Q130,smape,0.0429732502335737,0.042963002732627625,0.0457225158804488,0.0674692522407203,0.06066829842826042,0.024587589333020132,0.045797193275243925,0.06475934342902488,0.029136724960167497,0.024966247230734435,0.027191512246092994,0.0326750313709219,0.04709921004197081,0.019527755505185845,0.034298253760820706,0.022694045290058994,0.03536564318119424,0.03739959722316076,0.03536564318119424,0.03858343565818746,0.06727981936063397
Q131,smape,0.05392785343502604,0.055373564936896394,0.05123702182774223,0.05035564826610995,0.05127709457208824,0.05432284984936817,0.0546417302697048,0.05312633977277601,0.05375672450945956,0.056081114309952385,0.05480624806595091,0.053400116770777294,0.053622756957509184,0.050700506963310146,0.052911043740084276,0.05229374255710084,0.05492843992319498,0.054045485705864545,0.05492843992319498,0.05364263269111832,0.053913748894115224
Q132,smape,0.039738759999256974,0.05567821370758331,0.05999587883303275,0.0655838632754427,0.05066056555849278,0.03204406618136978,0.04844329226512762,0.07455754161810281,0.03370512402056637,0.041538802488634716,0.04072647190813798,0.0318592210587489,0.044968187938023485,0.030759720597729176,0.05648542843296514,0.02953611989432054,0.06520293007140716,0.0487150736717535,0.06520293007140716,0.038074527861940335,0.09536639779973376
Q133,smape,0.22161102624561668,0.23142798448668786,0.18453942133364665,0.2132595374812751,0.2306609875082966,0.21438833373568264,0.23595460618137545,0.2630637937682041,0.21678196352784554,0.24355012670707235,0.22943377556881964,0.23885102072959832,0.20765988921604128,0.22710420266372044,0.23457911339200904,0.23171654097567365,0.27313940179177854,0.23547481250237434,0.27313940179177854,0.2219069918476567,0.051095312494625705
Q134,smape,0.047590355823065485,0.030216550135658417,0.017401705919393586,0.014163004338141216,0.04447170635201471,0.025390873734479943,0.046564262215254094,0.027404191852799825,0.03548338578424684,0.04552585970740633,0.02570169477679595,0.03009112155397045,0.03475066489001816,0.03424486073494191,0.03218890667544233,0.031463469236159204,0.056234046507292475,0.022239353967758436,0.056234046507292475,0.02773557326524792,0.02608990821610932
Q135,smape,0.016847729727333418,0.01712069282637903,0.014702644719183826,0.014064313105521373,0.013733041219749095,0.016475565419494003,0.009604062377017813,0.01586055621693513,0.009626365751577753,0.010719031855235699,0.01083084886698215,0.008031285793444802,0.005916314938672987,0.012560709368202307,0.010562388588202196,0.007046607122904912,0.020122664801421223,0.008101726003508997,0.020122664801421223,0.009679395416162358,0.03648710642547382
Q136,smape,0.03735059105744126,0.014210872416028102,0.02099548901970326,0.032582392042935074,0.01435837412703677,0.03233900674333588,0.03464478405576903,0.026798788665221715,0.033159127200191096,0.028360914512403603,0.02993490033469421,0.03854360899570547,0.027689958599919986,0.041215169482819586,0.028209199444653596,0.02939219694162405,0.017710971403858664,0.03166186701748165,0.017710971403858664,0.03419940960088774,0.08338672833914623
Q137,smape,0.03178226341751945,0.0531334903152901,0.03833578856049352,0.03039397778585696,0.028620189827902383,0.032988149035620924,0.027586875665185986,0.04820550939152208,0.05359500689337348,0.051877293004688525,0.05553713308464777,0.04444016877943392,0.05688698630824747,0.028847066902508153,0.044130445873627404,0.04280751807257129,0.04993377800464824,0.029637353173442682,0.04993377800464824,0.03223375960393107,0.038931314374423646
Q138,smape,0.009934849071441805,0.016971042621831894,0.009634341916294628,0.009418865773212059,0.009546889095301088,0.006719269330165449,0.00990601259835202,0.01684375033051065,0.012030246952033917,0.02138656853371407,0.01676549656861569,0.015791306863509772,0.009920253946697063,0.011621194971184958,0.019286181272452935,0.010788476940253712,0.0267694746685467,0.010584880453986277,0.0267694746685467,0.008115166481050387,0.06927996229186681
Q139,smape,0.019171807483212955,0.01949029864479909,0.02029638545596392,0.02005506667089417,0.01672345194317451,0.019698894216517708,0.017766924686649498,0.018156851014810318,0.017705309020218992,0.01821289732473844,0.018170598721664516,0.01940114897811461,0.01739401069517449,0.019216681046798217,0.019439818142326485,0.01832725587378807,0.01772604617213995,0.01775387812332551,0.01772604617213995,0.020705132907202627,0.032028377067972305
Q14,smape,0.012808450330567036,0.019081351142734026,0.009752300164222662,0.0108277995315598,0.011504693965913247,0.011895591951387143,0.010661375892137576,0.020663940157381912,0.014525195781506638,0.02035583774247616,0.014759554559600811,0.01755865625742696,0.010531010255964854,0.01497510893101365,0.01537911826243613,0.015961875347596625,0.010655375143355426,0.012890360809015034,0.010655375143355426,0.013132508607268037,0.051950435015630125
Q140,smape,0.025461430906693172,0.018857377272596225,0.021601997265426574,0.018762266239990756,0.020309766450144807,0.02093337683770781,0.019763004406164096,0.02223345547169803,0.029270124284752758,0.02437569494024126,0.02708842769833431,0.02647496323583445,0.021518716097849087,0.025541447582637655,0.02632241982150262,0.02218092143800278,0.019045987259154455,0.024978989019611077,0.019045987259154455,0.024787186482624637,0.05124236373340576
Q141,smape,0.015356101719648976,0.015261462224175586,0.019138417957137,0.02172716169481511,0.016661637917614155,0.02450907363966643,0.02079867690910306,0.01570449988144323,0.016888265373146846,0.023837008603713166,0.019982140418992225,0.021329746969830813,0.022665034091609138,0.022239814680925264,0.017177277873029813,0.01811219996763035,0.019083958077748948,0.019869941741181858,0.019083958077748948,0.01758126358465922,0.015542541451060363
Q142,smape,0.028355327369088693,0.03082199783811263,0.028310008314619148,0.028405871862604126,0.0180915528066161,0.03176648578025638,0.023757996944190386,0.02085257696052372,0.020213402215654586,0.016704849476569753,0.021284010251741627,0.022045645599094103,0.02136658334143362,0.024449563447240058,0.02259939224553609,0.02106473930651392,0.027842025307744052,0.021456027432456327,0.027842025307744052,0.024763489016024643,0.0879774297500726
Q143,smape,0.016333936284650775,0.02451884976914318,0.0137920399767295,0.018420564409529255,0.006177057242042369,0.027545957307206596,0.021641340610788144,0.02193255911517627,0.02401386519834919,0.015578955553703705,0.01954211046243015,0.018989269513008594,0.020058652712122295,0.022249614023232694,0.02824319911454966,0.026491719588152576,0.019766772843775454,0.020462314946224296,0.019766772843775454,0.019485297021751835,0.00713063814765664
Q144,smape,0.06578280583638416,0.07858269448936468,0.06870153809459198,0.07589602518207136,0.06173381590552223,0.08275231938300906,0.08908564563741475,0.08621508977477371,0.0652970978685451,0.0733613571792804,0.08732479417434824,0.0771983804173318,0.07420082120008815,0.0728766225246961,0.08519422444030926,0.07213603127779081,0.09636351550191039,0.06659747967177093,0.09636351550191039,0.07314119024796127,0.04181584473250629
Q145,smape,0.05265314535158418,0.05934565015505286,0.08416621020411291,0.06579754965800143,0.05197261610551339,0.0627475311741523,0.09860204696692633,0.05415677134288267,0.05766087856658079,0.08079561057218976,0.08177576401907088,0.05740533243891395,0.07774954907960666,0.05401435761780585,0.070075657876732,0.06957538970876984,0.07610344025983368,0.05015605298400668,0.07610344025983368,0.06151829644374761,0.08280093729849522
Q146,smape,0.046533083336217335,0.04554569695787833,0.05300432743857426,0.05793443889091418,0.03572105963665016,0.06979495392738216,0.07988070105908471,0.05474328284534634,0.07900078195135388,0.09208214125876607,0.06852986399369307,0.07462702573332632,0.06785111197538272,0.09421390932133354,0.064493375910757,0.06675823985728702,0.040646846658496084,0.038638592334028915,0.040646846658496084,0.07672487308577364,0.03883041327144397
Q147,smape,0.03703328711665679,0.03151527933639921,0.029381975179159175,0.03866395818237602,0.025102958640861865,0.043541140240666,0.06379803160458879,0.03872342531036381,0.04435246890503945,0.04142014361941356,0.03712837481939834,0.04195524107755731,0.027441786501784138,0.043443195801281115,0.04397189392454315,0.044663490898677494,0.030170635047782824,0.039562889513708524,0.030170635047782824,0.04132671659219297,0.04709027725237163
Q148,smape,0.02936902109605206,0.02275601003626873,0.016429364166167814,0.017258834521563623,0.02775677616114358,0.02415621076219454,0.023035657324655477,0.026948023217877287,0.030832942249882467,0.03809638269526989,0.027944610501492346,0.039685746727724514,0.028534951191818567,0.030445044858783736,0.029303394572030166,0.030814746981112317,0.03717566326164134,0.0365557280552511,0.03717566326164134,0.026664565054111897,0.08110416377132638
Q149,smape,0.02787692870764582,0.020356385703644304,0.007872530036735588,0.025329878181511615,0.024379509430627354,0.009371000999792666,0.022939710630703422,0.03150633395220588,0.020028118100091457,0.014279307898071757,0.009247653944724479,0.009861282489618069,0.014780754976010276,0.020242102914503228,0.016714016504290233,0.015202920472311697,0.01198053114306478,0.025331261198274536,0.01198053114306478,0.017174700156972523,0.03978511243522107
Q15,smape,0.003466384387812544,0.008741054853494351,0.008324003520831468,0.020321286037992853,0.009727635667654146,0.010031629896622594,0.03547450471071851,0.012381843873012286,0.007351653098407764,0.005503109226482405,0.006022412130560423,0.003342651694778047,0.010005638607746508,0.010271434185209032,0.009311405708454096,0.0037483758062784775,0.006735945268662427,0.004836547088450649,0.006735945268662427,0.01631559118996527,0.09280418772834675
Q150,smape,0.06249552458910576,0.05975571302880224,0.06013295688906928,0.0656653340641888,0.06374530138000527,0.06290657197329382,0.06784202510940984,0.07753162083654186,0.07439284181305848,0.06861374255182118,0.06906647645077128,0.07629440721432076,0.07467512664150214,0.06484514287115319,0.07233795727625299,0.07104575486823804,0.059124105367161825,0.07534280057854995,0.059124105367161825,0.07119674321256031,0.08437876532477342
Q151,smape,0.02257397953351356,0.028678747085067645,0.019839262483295764,0.025156805161991237,0.02164993955002102,0.024783412105754927,0.01671466015440131,0.023367849206511318,0.04024840253298779,0.027097633002741626,0.03810217789863715,0.03224236650533703,0.02751685240646967,0.026694373353463627,0.038071544478704,0.033592077486420464,0.023260396626161067,0.02323015977915393,0.023260396626161067,0.03055549556204029,0.060195783553415615
Q152,smape,0.02031853249334791,0.020599748495911986,0.020335281745295593,0.021239326781638528,0.022749298176297825,0.020209840734753567,0.021319717934466548,0.020271381376701807,0.019049726429319784,0.02176094350603871,0.019873897218753232,0.019436429516568893,0.020306296557507195,0.019491025340805993,0.019780411599076814,0.018896163529795427,0.020720680445498373,0.019070500527782905,0.020720680445498373,0.01991134396106775,0.02817221802666863
