unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q14,smape,0.06001615785119914,0.05498948466490757,0.05216209756175458,0.04629880303636298,0.06198193194340447,0.06199014561814874,0.02691269767120006,0.05747735851110007,0.05067011763568277,0.05352956363082019,0.04722815583477214,0.05355142405753194,0.04891140169446904,0.04974970042022929,0.04357123972911092,0.05268193432708462,0.06142855303142689,0.045671028522327725,0.0647270722138162,0.049029109425682546,0.033232424148689446
q140,smape,0.052233155347799716,0.05802465125853486,0.070690504995015,0.06413617888421738,0.06286431908521702,0.054979488721552956,0.0772620738474291,0.04673565522827235,0.05496155534993007,0.05774057592357596,0.05624898099774777,0.05928722038315881,0.05542848575216928,0.055290378540426725,0.058236508246285304,0.05327437533477957,0.05120621108688757,0.0553199410233502,0.055920880385305786,0.056426770157899674,0.09557947126376991
q141,smape,0.062221387591106785,0.0484735414615442,0.0507562038217151,0.04696764814884409,0.05747334427256474,0.05289465899080244,0.05375034332548248,0.047716270782699015,0.047076468059013096,0.04164827610944333,0.04824659363512292,0.045436043243980186,0.044318345888307235,0.048660303573214034,0.044864893690369806,0.04446456120508288,0.04590992435072005,0.04434230267519875,0.03612626197593606,0.0442982181363623,0.07661525961271254
q142,smape,0.09247066232868234,0.09622586624189564,0.09550581726687382,0.09769597898692035,0.0898163349862846,0.0851960608987531,0.1063330507085758,0.0887739850284035,0.08142974375060509,0.0968232158378375,0.06870367772552183,0.0906906168105659,0.09509275681251447,0.0864334234223836,0.09667574797537078,0.07301033521497008,0.08943839599562169,0.08383623179064033,0.08539415355576602,0.08613044760935804,0.07959884355476485
q143,smape,0.03413174417368824,0.03679554289899555,0.05795257778654751,0.04448187484242251,0.04035106150853596,0.035917957598623165,0.07314939963221213,0.04271276316258348,0.04086815849874154,0.049241907119639966,0.026921934096954623,0.05144438946459371,0.03903656511691784,0.0403888566893222,0.04153747923312845,0.05553510720126652,0.03376947027369919,0.03844817593001751,0.04608527914939811,0.04878000359096659,0.06700254589560875
q144,smape,0.13882215364975575,0.15029297355273616,0.17394801927082182,0.17430660470511358,0.14536990589401041,0.14101160119944287,0.17655960474624557,0.14440783265319232,0.1514065866456142,0.1647653045720926,0.15400359429228297,0.17094575959630112,0.15334516455313946,0.1616604879893223,0.1577946614654803,0.183911833403144,0.14242487655062702,0.16461299700632237,0.1602016859166359,0.17249400459325248,0.14492348829803553
q145,smape,0.10042244485065986,0.10414548248208369,0.09233434708086853,0.10530327474744541,0.08710475450354578,0.08378065541992852,0.07875309138544984,0.08731293005208089,0.09202701103447722,0.08757918616532959,0.08580940834300903,0.08014174389316767,0.07532452918206285,0.08252409813712654,0.08560117889085057,0.08217411505863864,0.08887093199003657,0.07985642458652827,0.08639113710536306,0.07764967779728128,0.08855803560550456
q146,smape,0.04583387043090284,0.04161310018524336,0.04603861280917487,0.040446978117347945,0.04393609809048791,0.04365872442759085,0.03223662838269264,0.039603358899277984,0.03378726222066513,0.03573246142448591,0.04900884058337264,0.03849878044948683,0.038544107862430524,0.04133475605960804,0.04501073443799872,0.03213801003683369,0.03857861858357202,0.04146383640023231,0.03567426617514658,0.03491335097230645,0.07240179852423789
q147,smape,0.10080098483624694,0.11465678564870145,0.12731610351989556,0.13877077878642272,0.11870766975066079,0.12206018859678251,0.12632319092906452,0.09216153858454862,0.12994274439344458,0.11764842903262016,0.10280730377501876,0.10742244760680209,0.0992447435892612,0.11867148243911659,0.12320084094005265,0.12181474376493061,0.11791665711383617,0.12909843693098044,0.11248762161255585,0.11285177629656049,0.07316729554523778
q148,smape,0.14866192852279658,0.15113203617484666,0.12944894183179337,0.13107137250531864,0.15181395268210837,0.145354397864789,0.15445085401784714,0.12776267515301573,0.13798228955375785,0.13633735752354678,0.14174247606585968,0.13420922233300586,0.14266295360358544,0.136679375464344,0.124628045094302,0.11419162342316769,0.12873775931174597,0.11927667632917532,0.13270971120562566,0.13025509722127604,0.13808407044614895
q149,smape,0.09123268997811215,0.10149813746262107,0.10321366953073531,0.1292115492921026,0.0695282024522984,0.09737352418106586,0.08432136332177481,0.11793618662748309,0.09284612139094098,0.08977450809138665,0.08588185730475358,0.0866677749923509,0.08418874449449715,0.07641095926962196,0.08844194114368084,0.08560845004384965,0.09038805729627866,0.09457607699735177,0.09900192991946391,0.08605160619416316,0.09263370607605984
q15,smape,0.0751395869908598,0.07247514973078485,0.0602662533495899,0.048693236468948284,0.06952057570098254,0.07957657360840853,0.03504530722328002,0.0812916448740149,0.06473093459330378,0.06681978852578362,0.0600883363636045,0.060624846667379426,0.06996247047514988,0.06488798912746935,0.06079963297476561,0.06011735694063467,0.08640315024064193,0.060749303238728375,0.08279104738707205,0.060993530599049106,0.038685223150192884
q150,smape,0.07311421560833559,0.08551808889447421,0.09615874895655442,0.09185564892889368,0.0871045557916186,0.0742864801357689,0.09112509450872562,0.08059068977794065,0.09043000208602447,0.10350212099651963,0.08766472414544683,0.09626860926045708,0.09492079704084036,0.08935584726811685,0.09577645187509037,0.1065795641933798,0.0773882057344801,0.08480633792301777,0.0884093196718289,0.10595872557861016,0.13956417868797155
q151,smape,0.19700352543759353,0.1583041453926794,0.16842298026159955,0.18620332763536224,0.1291187179197132,0.14259799019629513,0.17000818988432645,0.16445136414728967,0.17693228642620568,0.18897642700476106,0.18646044869204825,0.197702509042399,0.19432959043658782,0.1808777043298938,0.17171464729596023,0.18117742803284287,0.16430615786776231,0.17764475277179217,0.1763239429208723,0.19229868321657018,0.14816724031033987
q152,smape,0.09432913827358533,0.09500279437944663,0.12084577821391011,0.1333088377761656,0.09152688515592758,0.10708623739477502,0.11320842903070685,0.12175136498573752,0.1167782376610965,0.10688710285494464,0.10111376774519695,0.1177282191218268,0.09728314115620677,0.09870460147406128,0.10544955787173403,0.13361221710826715,0.08927280639718484,0.1117843989713411,0.09450116816386454,0.10803061620234086,0.13801417098586805
q153,smape,0.0608048370179184,0.07967616024151958,0.09241797584350304,0.10993888407809854,0.07586122072639648,0.08025361702203068,0.11629363622439483,0.08136961272439111,0.10111967460944637,0.08581211864477611,0.08799266171406689,0.11786771379403482,0.06875793127051202,0.10429480370819966,0.08510877799044149,0.09282125648225081,0.06315732318280706,0.10487818860332779,0.07186761601179337,0.09586924984424414,0.11438019595014993
q154,smape,0.05133209061141421,0.038471947330900313,0.05041790536031547,0.04011753229632907,0.04813662265767982,0.05483756372447496,0.03946553363028099,0.044357387101560744,0.03680634455148211,0.041186626214212645,0.0428326122250938,0.03510206457910475,0.04178320999042023,0.040441086818314424,0.03888846966404016,0.04052180370582453,0.0419454180322273,0.043503937163950526,0.0380055282527227,0.04244002626519115,0.07163936651503867
q155,smape,0.0433923229711546,0.0320656113511157,0.04894173032371216,0.03603516454543335,0.04367981530764572,0.047705762606808276,0.03269791602797309,0.03224160152760994,0.03162639701700096,0.03949890579194462,0.03546170271600276,0.037398872051553574,0.03660591002502747,0.033688666608823976,0.03579444425524711,0.04494884021041078,0.03263461488138645,0.03861111530006326,0.032801976911488104,0.04794052122726379,0.07100817896263913
q156,smape,0.08647151734050812,0.08574295096496716,0.09668501063553596,0.10932240156249443,0.08509575613751187,0.08806521293439427,0.07792802867179502,0.08779520560907894,0.09041938054120799,0.09079790934209316,0.08557209350355968,0.09638502392179518,0.09817886258784966,0.09062181343595635,0.09726879415702878,0.09087536728941717,0.0951327367718871,0.08877963212211101,0.08954534914955661,0.08871583592358298,0.0712932451206289
q157,smape,0.042585487487069244,0.037036778953720206,0.033140389303924433,0.04756055506283416,0.04170814749131367,0.04283938543294835,0.04036994924082523,0.03846887172919368,0.039686404251421566,0.038793234472661066,0.039320708941532306,0.03828326807181474,0.03921337392334012,0.040753577111550476,0.04201831515076547,0.03853122765616936,0.04164265369387494,0.03789760258513442,0.040353631197887416,0.039772066507175755,0.03638436410084826
q158,smape,0.1072164361743117,0.10153776942809199,0.10115870175525493,0.10271204199749531,0.10200989426006915,0.10236122168539236,0.1086931459841418,0.10421085384460763,0.10787090544247174,0.107596335422883,0.10677446696079602,0.10961404012090571,0.10638745821968347,0.10535997777876668,0.10651029638456361,0.10671238048193983,0.10257708747538746,0.10668508177736384,0.09772571992155907,0.10695216078990738,0.102933994997538
q159,smape,0.08765075451341323,0.09072653812677799,0.09366324429491679,0.09084739296554564,0.0889491814152578,0.09094496908770552,0.09197353709409012,0.09790564045549849,0.08478815945155906,0.09166131110861528,0.0895754808675423,0.08543943948783586,0.09114901604452358,0.08901733466364979,0.08925181064230377,0.09551644621431996,0.09411946138353665,0.08870772859105851,0.08768959469899018,0.0903325169359306,0.07535671444576231
q16,smape,0.061287505025099547,0.06011448572109669,0.04834529973394874,0.033024705431763744,0.055921120868097376,0.06702235448087755,0.029121377791151988,0.06688475307413214,0.05142930657498927,0.052047534146282444,0.04822110120191572,0.04714610656497907,0.05724601900791149,0.0521425072266098,0.046241794033302905,0.0463856270713271,0.07248409948570392,0.046900170740111144,0.06937960018995457,0.04676081968728483,0.04644453322143411
q160,smape,0.016994843544719553,0.020934698544410563,0.015419410793563446,0.024009798380013193,0.020591861808865818,0.02190544763982787,0.02074355888486755,0.019415750591054808,0.01603907126614458,0.01640780788135402,0.016501747962062094,0.019799067815022296,0.016095244237188135,0.01893982763419946,0.013997958177382691,0.013669979639821582,0.016655887552928763,0.017093072361363662,0.017401938376517538,0.018955900735168053,0.016188507515508484
q161,smape,0.04091710519445579,0.05415338884574759,0.05634626162679937,0.06752819022751061,0.04563687078446667,0.04786367259141347,0.04551468364326722,0.04984499654031031,0.04532976809447217,0.049110228766261255,0.05093246654385914,0.04726167102585563,0.056750736275440306,0.050894152855008416,0.046565875884286054,0.048382008407865176,0.05744193153372996,0.04826048908457111,0.04568377053849011,0.04798890581946779,0.06411350595223045
q162,smape,0.034975043780614466,0.03874790669196293,0.03971320116161535,0.03992854322223203,0.0354779293274633,0.03272776341110421,0.036289497717253996,0.03414292011012952,0.03562048385201705,0.03378592117456604,0.03505950631129102,0.03591595428795405,0.03263980106238704,0.03596188239733115,0.03797153741543749,0.03643499052364247,0.03395797547363484,0.03327735888641695,0.03511556443981985,0.0377724176219828,0.07320739953639999
q163,smape,0.1796509483559699,0.18324708233056222,0.1948624300887891,0.1810518967441698,0.1812139943487756,0.18335191288377753,0.18141858551059398,0.18460273530836058,0.18727697848075991,0.18116471642341975,0.19320492961594088,0.18618114180505033,0.18344195272143876,0.18660055351666513,0.18213074864250292,0.18795790292833975,0.18340643959347386,0.18470875709518225,0.18521777179069782,0.18358239805270574,0.24623573404924456
q164,smape,0.1299096679176455,0.1010088262530519,0.10477887496860647,0.11572760478825994,0.12216373486249672,0.11980213471049918,0.10641101270391504,0.09979887817743109,0.13845692836434167,0.12096245906050812,0.12800671943226974,0.1235949126108926,0.1333075545805353,0.12368012784411353,0.12056820950795293,0.12658515758589683,0.12492084685231819,0.11737357480454837,0.09908410886043226,0.12717303501797095,0.1965871954842543
q165,smape,0.025601893523634997,0.028529427793639463,0.03246624137701726,0.03001465973640129,0.030691528890312635,0.029369660682049187,0.03180610344583079,0.029819292574537068,0.02848503133574745,0.03019126396671104,0.030734261891987646,0.028498891406170318,0.029778079710820384,0.029097433563874932,0.027851256386915255,0.029274183584922873,0.02818329187460685,0.03215650669786334,0.027654691402294526,0.028698059430156443,0.07168666190084352
q166,smape,0.0621214700545496,0.05732463856927438,0.05857070105479559,0.05283681668984855,0.057676812476150426,0.05714757776865204,0.054744031967054116,0.05432025508990951,0.05628366299539474,0.05440112147910827,0.05461847645305315,0.054072354733588276,0.05728106583488152,0.05343964021089285,0.057037562415800006,0.05558768918684997,0.0554201992156867,0.0559023638339781,0.0585037369366872,0.056168726148505266,0.07483116042953258
q167,smape,0.008349377215981647,0.010935574832798466,0.01014608942288263,0.021576141322730263,0.011393797352367441,0.011279863066671966,0.01026947028768444,0.009567521662411512,0.008778300772321503,0.009234722887193788,0.008161858476168715,0.011602970691706408,0.007896325165660367,0.009283799372538808,0.008493204788874756,0.009163946995028016,0.008644938649776425,0.009302142365409948,0.009797177143697688,0.007278533426342447,0.02060341535700335
q168,smape,0.08166645269202066,0.07862996562581584,0.07807081230567642,0.08251162783642416,0.07943123418559303,0.0859976039695975,0.08476910290286403,0.08041400878112899,0.08236120788014395,0.0818135261574685,0.08251641969611676,0.0809192770876817,0.08346968102270665,0.08063435439113442,0.08155293499473282,0.08273970152338818,0.08096781756912125,0.08229135876361751,0.08457051558128141,0.08190777864861323,0.0953928692602672
q169,smape,0.041151610760527715,0.04525299959596732,0.04289851118320939,0.04808831112313114,0.041268385515407936,0.04326164465573419,0.039927634150210375,0.042078073737747114,0.03829938903596035,0.03889670292394832,0.03569896143795853,0.03718763220894447,0.03758881227512212,0.03481068514160045,0.039609043221979084,0.04158687920603575,0.04182586630591355,0.03463252901778088,0.040464492185783726,0.04058334441015633,0.04683962255065953
q17,smape,0.06695745037783918,0.06626317216150317,0.056551315008778455,0.05518299491175437,0.061487507424183484,0.07354539490965888,0.048844924942889854,0.07091974856239654,0.059025671967082,0.05867351870924397,0.050794117547415675,0.0532618716624197,0.06063426649255022,0.05837193360745583,0.05138620342389702,0.05409844316193798,0.07762415372444775,0.04995788315429339,0.07609772500724618,0.048425445234464494,0.053213353913543184
q170,smape,0.061885566541790046,0.0655643088968209,0.0644534468453269,0.07201504808398329,0.06177243463744149,0.05988193616990989,0.0647724783967086,0.06354843618498086,0.0666597232786736,0.0601565285632052,0.057447616631877696,0.059081240795124855,0.05821798588664802,0.06151658280486886,0.060361455612639864,0.0664290845863432,0.06412124769612398,0.055850720542240835,0.06318727878448058,0.05950582100522745,0.08922081407549932
